Date,Open,High,Low,Close,Adj Close,Volume,SMA_9,SMA_21,EMA_9,EMA_21,DEMA_9,DEMA_21,MACD_Line,MACD_Signal_Line,RSI_14,Stoch_Oscillator_K,Stoch_Oscillator_D,BB_middle,BB_upper,BB_lower,ADX,ADX+DI,ADX-DI,PSAR,CMF,OBV,CCI,Williams_%R,ATR
2021-03-12,80.75,80.9000015258789,76.5999984741211,77.3499984741211,70.93517303466797,54547934,81.9500003390842,83.97619011288597,81.51346704826386,82.0291769076236,79.45428565236287,83.87435604711484,0.640408154117381,2.1660001987898565,42.98594534771427,6.174707628913315,7.767987851922581,84.31499977111817,93.80952975262159,74.82046978961475,25.247689011516226,20.59658282378405,24.993956696521934,,-0.17529483898790407,2446916405.0,-109.28394984168747,-95.62682254652707,4.372549989443506
2021-03-15,77.94999694824219,79.69999694824219,76.0,78.8499984741211,72.31077575683594,74971277,81.4500003390842,84.0547616141183,80.98077333343531,81.74016068639608,78.90727324485167,83.15485424845403,0.3360304283968105,1.8000062447112475,45.88038519038847,9.670106158606254,7.954305309353612,84.33999977111816,93.77401266650196,74.90598687573436,24.279279807368734,19.337855823185485,24.457517515537468,,-0.11323894892797326,2521887682.0,-110.79895689423743,-81.73077722508134,4.324510486500555
2021-03-16,79.5,79.94999694824219,76.4000015258789,78.8499984741211,72.31077575683594,65198270,80.95555538601346,84.07857113792782,80.55461836157247,81.47741866709835,78.55489431321527,82.52464734233492,0.09372844467389996,1.458750684703778,45.88038519038847,14.032104233759569,9.958972673759703,84.30499954223633,93.81472658248781,74.79527250198485,23.299850875069954,18.607551341137253,23.00484790131171,,-0.09885825985586426,2521887682.0,-104.51695812479369,-80.54608752711299,4.269187981919321
2021-03-17,78.69999694824219,79.0,74.25,74.8499984741211,68.64251708984375,47739117,79.76111094156902,83.8547613961356,79.4136943840822,80.87492592228223,76.90117596340423,81.27923131357355,-0.41626574137309547,1.0837473994884033,39.65435045263108,13.793887396212503,12.498699262859432,84.06249961853027,94.25258709556272,73.87241214149782,22.934429900394377,17.14055242218925,24.759671156927634,,-0.11837133367107085,2474148565.0,-135.26767437929968,-96.34147305916827,4.303531697496512
2021-03-18,75.9000015258789,76.94999694824219,70.9000015258789,71.94999694824219,65.9830093383789,61825454,78.22222137451172,83.48571377708798,77.9209548969142,80.06356874282405,74.7167485706374,79.69352166267235,-1.0424292197834717,0.6585120756340284,35.85541308995789,9.775143172542526,12.533711600838188,83.44999961853027,94.92501686792839,71.97498236913215,23.325843306534956,15.46785711229231,27.7470288350759,,-0.13378943116290606,2412323111.0,-154.59732484266993,-93.78700989609126,4.428279106415567
2021-03-19,70.8499984741211,74.3499984741211,69.55000305175781,73.69999694824219,67.58787536621094,63657565,77.44999864366319,82.98571377708798,77.07676330717979,79.48506221604387,73.83804497437083,78.62274075519673,-1.3815324667456395,0.2505031671580948,39.61487564186212,10.870403209405533,11.479811259386844,82.35249938964844,93.12758616287971,71.57741261641718,23.952489245592577,14.277405419535837,27.77611822326893,,-0.1495247092946759,2475980676.0,-146.24188433912641,-77.26030741652397,4.454830271840404
2021-03-22,73.80000305175781,74.6500015258789,71.75,72.44999694824219,66.44154357910156,43215479,76.47777642144098,81.88095165434338,76.15141003539227,78.8455108280619,72.82015275171509,77.4801718745809,-1.7311827888186002,-0.14583402403724424,37.9059250841181,14.947686734122584,11.864411038690202,81.41499938964844,92.2105141194429,70.61948465985398,24.419558651481314,14.089875931452788,26.451548531129998,,-0.34738370932383145,2432765197.0,-129.0193863207366,-84.10962248501713,4.343771075700297
2021-03-23,72.9000015258789,75.8499984741211,72.80000305175781,74.25,68.09226989746094,66644024,75.80555386013455,81.07380894252232,75.77112802831383,78.4277371164199,72.80189659570931,76.80672560267173,-1.8418067830225198,-0.48502857583429937,41.79947725593608,21.46115934467755,15.759749762735211,80.64999923706054,91.19675341460713,70.10324505951395,24.38903176504325,15.294072835339483,24.94934760833887,,-0.3018171596179346,2499409221.0,-99.0612788680632,-74.24659206442637,4.276358964998769
2021-03-24,74.3499984741211,75.1500015258789,71.3499984741211,71.80000305175781,65.84545135498047,53558041,74.89444308810764,80.22857084728423,74.97690303300263,77.82521583781426,71.96613789067005,75.80382239021988,-2.1029301044605972,-0.808608881559559,38.2809899937087,17.990850857948097,18.1332323122494,79.89749946594239,90.71163320136144,69.08336573052334,24.69114177857946,14.315542591747187,25.794449555320067,,-0.29754447068733925,2445851180.0,-109.5130794775395,-87.67123287671232,4.242333542624415
2021-03-25,72.0,72.30000305175781,68.0,70.05000305175781,64.24059295654297,57493782,74.08333248562283,79.42857106526692,73.99152303675368,77.11837831180912,70.79460692588844,74.63816833580958,-2.4231500274737954,-1.1315171107424065,35.95301839203097,16.533014720539686,18.661674974388436,78.98249969482421,89.87755726015013,68.0874421294983,25.642265980476928,13.28010902218495,29.563707039398494,,-0.2618550985636636,2388357398.0,-131.9630241890196,-88.48313089724236,4.2464527932768
2021-03-26,71.4000015258789,71.9000015258789,70.19999694824219,70.75,64.88253021240234,34963255,73.18333265516493,78.59047589983258,73.34321842940295,76.5394348289174,70.26704185483018,73.75838622992534,-2.5905801248183877,-1.4233297135576028,37.58797258512285,13.862523903305464,16.128796493931073,78.0224998474121,88.24568387040364,67.79931582442057,26.52545273938172,12.849495374769957,28.60509023150356,,-0.27348142365396483,2423320653.0,-111.31863866493515,-82.25806451612902,4.075277484765679
2021-03-30,71.9000015258789,74.19999694824219,70.8499984741211,72.25,66.25813293457031,83791456,72.4499994913737,77.74761890229725,73.12457474352236,76.14948620810671,70.48871853515966,73.2667614628315,-2.5725771512300355,-1.6531792010920894,41.06010346389708,19.423013490967094,16.606184038270737,77.36499977111816,87.29289536188466,67.43710418035167,26.41107034836333,16.139827022593316,26.85619930438946,68.0,-0.2842119886704846,2507112109.0,-79.85524016363696,-70.98976411372743,4.030614589299716
2021-03-31,72.0999984741211,75.44999694824219,71.69999694824219,74.0999984741211,67.95470428466797,54265324,72.36666615804036,77.2095235188802,73.3196594896421,75.96316914138075,71.36704231984774,73.17313113047058,-2.3815769130046505,-1.7988587434746017,45.115578061962765,30.212349220481993,21.165962204918173,76.90249977111816,86.52931080385635,67.27568873837997,25.835792466309137,17.2881432678351,25.062533173158414,68.12399993896484,-0.23259476264682274,2561377433.0,-53.630813488349965,-56.115123708697666,4.0105706900640214
2021-04-01,74.80000305175781,76.0,73.5,75.5999984741211,69.33030700683594,38540206,72.77222188313802,76.84047589983258,73.7757272865379,75.93015362617533,72.57848778821904,73.36374132970661,-2.085134254417767,-1.8561138456632347,48.22619797102074,43.93660735416315,31.190656688537402,76.51749954223632,85.69553213292097,67.33946695155167,25.096141495480612,17.503745454543118,23.91576720007421,68.41703981933594,-0.18052708442832685,2599917639.0,-28.652034097230334,-41.08529011508556,3.902672783630877
2021-04-05,75.0999984741211,75.6500015258789,70.80000305175781,72.69999694824219,66.67081451416016,37343942,72.66111077202692,76.33571370442708,73.56058121887877,75.63650301909048,72.43067276609636,73.0364458340418,-2.060455549561766,-1.896982186442941,43.13605555587619,47.37670487189004,40.50855381551172,75.87249946594238,84.17843046032736,67.5665684715574,25.096683802036036,15.976471392870415,26.686460154315434,68.87201743017579,-0.16197488843351862,2562573697.0,-56.44349526889789,-60.66947156054676,3.9703389043801782
2021-04-06,72.9000015258789,74.30000305175781,71.80000305175781,72.8499984741211,66.8083724975586,38056228,72.70555538601346,75.72857084728423,73.41846466992723,75.38318442409327,72.40084466854009,72.78920644223336,-2.0056734733274197,-1.9187204438198369,43.46842426752487,46.27700332625523,45.86343851743613,75.22499923706054,82.25546867072659,68.1945298033945,25.09718737240893,15.238383670692073,25.453587882088183,69.29969638436523,-0.1731015810104132,2600629925.0,-52.64258190998274,-59.41422834560208,3.865314696924451
2021-04-07,72.9000015258789,75.55000305175781,72.25,74.0999984741211,67.95470428466797,40294171,72.68888854980469,75.17142777215867,73.55477143076601,75.26653115591398,72.84972083832731,72.80232092860562,-1.8401812657554615,-1.9030126082069618,46.28596343347275,45.12361055892344,46.259106252356226,74.89749908447266,81.48274550617305,68.31225266277227,24.582846558028123,16.63361338693913,23.88499145515805,69.70171460130332,-0.16689771237733056,2640924096.0,-26.707770152943176,-44.54546841708097,3.824935293698263
2021-04-08,74.4000015258789,75.5999984741211,73.25,73.5,67.40446472167969,38186842,72.87777709960938,74.83095150902157,73.54381714461282,75.10593741446726,72.9710132417393,72.7197519883263,-1.737414528234325,-1.8698929922124345,45.12342911268397,52.497612719264104,47.96607553481425,74.51249923706055,80.44704856941465,68.57794990470646,24.084399247045518,15.97898111606403,22.80711143956679,70.07961172522512,-0.14523677034945656,2602737254.0,-16.41809368762829,-38.54746507952475,3.719582663728465
2021-04-09,73.4000015258789,77.4000015258789,72.9000015258789,74.0,67.86299896240234,57888088,73.31666564941406,74.48809451148624,73.63505371569026,75.0053976495157,73.2497998502534,72.74473838488613,-1.5972136423903152,-1.8153571222480107,46.33310081122013,60.24561445870203,52.62227924562985,74.19749908447265,79.50555582928925,68.88944233965606,22.885932689283603,18.0241189478094,20.86533057765502,70.43483502171162,-0.14195250910049897,2660625342.0,11.3979245575266,-36.17022312728832,3.7753267591764317
2021-04-12,72.0,72.0,63.25,66.0999984741211,60.618167877197266,77084143,72.79999881320529,73.81190381731305,72.12804266737643,74.19581590629801,70.61423073637587,71.40468771734596,-2.0993673305611082,-1.8721591639106303,33.69487187707856,48.474547197938186,53.73925812530143,73.50249900817872,79.21419453875346,67.79080347760397,23.99645981852804,14.785581182597163,33.245527141320174,,-0.15506777198367297,2583541199.0,-228.73564396214502,-79.85867019937251,4.273517704949544
2021-04-13,67.1500015258789,69.30000305175781,66.30000305175781,68.9000015258789,63.18595886230469,49363120,72.42777676052518,73.28333246140252,71.48243443907694,73.71437823535081,69.7548983116369,70.73931836271514,-2.245506103995595,-1.9468285519276234,39.947230832444205,41.300147257675185,50.00676963810512,73.0799991607666,78.84067512254087,67.31932319899234,25.027663581397878,13.980316340363395,31.43488109110309,,-0.09951437697876171,2632904319.0,-174.70963227774456,-60.070664900313744,4.19683819585577
2021-04-15,67.75,69.4000015258789,66.30000305175781,68.30000305175781,62.635719299316406,51164588,71.78333282470703,72.85238029843285,70.84594816161312,73.22216230956963,68.95473023769003,70.07009340191794,-2.3822756069981352,-2.033917962941726,39.0964639245623,31.919909518446005,40.56486799135312,72.55249938964843,78.02821465321446,67.0767841260824,25.945464248412442,13.40210352690173,29.74480216429778,,-0.05543825044492143,2581739731.0,-159.19974313619198,-64.31093634497584,4.11849250144615
2021-04-16,68.30000305175781,69.5,67.05000305175781,67.3499984741211,61.76449966430664,36225190,70.86666615804036,72.3047612508138,70.14675822411472,72.68832923361977,68.07443193497753,69.33750924852747,-2.538066601503914,-2.1347476906541636,37.7264344613224,34.86454995473589,36.02820224361902,71.97749938964844,77.0904693542654,66.86452942503149,26.75526047271003,12.99426101200295,28.443245554195478,,-0.11930237450976842,2545514541.0,-135.05064268233818,-71.02474889050283,3.999314247645867
2021-04-19,65.0,65.0,62.5,63.79999923706055,58.5089111328125,49914615,69.87777752346463,71.58809462047759,68.87740642670389,71.88029923393258,66.20406395746546,68.09952652049667,-2.914392059397855,-2.290676564402902,33.063789943953985,24.463046988465234,30.415835487215702,71.42499942779541,77.47855116035208,65.37144769523874,28.288363473817615,11.885518145305404,34.02108797093042,,-0.14207355589402015,2495599926.0,-207.91865547036846,-91.27517379912574,4.060077406679811
2021-04-20,64.94999694824219,65.80000305175781,62.70000076293945,63.25,58.00452423095703,36714142,68.81111102634006,71.03571374075753,67.75192514136312,71.09572657630234,64.71286613769976,66.94541260260584,-3.219896080255225,-2.476520467573367,32.39576407252249,14.244544613958347,24.524047185719812,70.9899995803833,78.00424136117053,63.975757799596074,29.373577894234963,12.657787165165987,32.133766083474,,-0.13233153418832796,2458885784.0,-165.5387389326869,-94.9664434684965,3.9915006125468504
2021-04-22,62.04999923706055,64.19999694824219,61.75,63.04999923706055,57.821109771728516,45762152,67.58333333333333,70.61190432593936,66.8115399605026,70.36429681818944,63.627984612883495,65.92634797109,-3.4385115867425924,-2.668918691407212,32.1414558269898,7.355028770878481,15.354206791100678,70.45749969482422,78.15199559712292,62.763003792525524,30.539807816570374,12.08708745090198,32.433224966665016,,-0.09339732932423536,2413123632.0,-153.7470818621686,-91.69329641974244,3.88139320795366
2021-04-23,62.599998474121094,64.94999694824219,62.5,62.95000076293945,57.729408264160156,45619019,66.41111119588216,70.09999974568684,66.03923212098996,69.6902699040758,62.87454157128457,65.04301921206391,-3.57858331099456,-2.850851615324682,32.00616999217516,7.002665289520163,9.534079558118988,69.98249988555908,78.27594711193954,61.68905265917862,31.28650043362522,12.944927086240122,30.93135116669278,,-0.16767928863363984,2367504613.0,-123.94447343171841,-92.3322642432007,3.7791506179742695
2021-04-26,63.5,64.44999694824219,63.20000076293945,63.54999923706055,58.27964782714844,34891753,65.25,69.67619033086868,65.54138554420409,69.13206347980169,62.61135584301107,64.3998297377235,-3.5996814125612957,-3.0006175747720047,33.80646554747136,9.158676928241974,7.838790329546863,69.4474998474121,77.9486449589088,60.946354735915406,31.979857863747583,12.561404622702696,30.014940597443534,,-0.16222587508264424,2402396366.0,-104.55671868866466,-88.49840855233107,3.6163538727834457
2021-04-27,63.900001525878906,65.55000305175781,63.54999923706055,65.30000305175781,59.88451385498047,45483876,65.16111161973741,69.25,65.49310904571483,68.78369434997951,63.110464085969,64.16496446643373,-3.4355878099091086,-3.0876116217994256,38.88885842295563,13.951016854379041,10.03745302404705,69.12249984741212,77.73530774469073,60.5096919501335,32.09906437304338,14.293158212240465,28.79015369373704,,-0.128490840616539,2447880242.0,-76.90977540135624,-77.31627664133123,3.5009002972058614
2021-04-28,66.0,68.1500015258789,65.75,67.75,62.13133239746094,47954929,65.03333367241754,69.05714271182106,65.94448723657187,68.68972213634501,64.39947382146084,64.40544750254476,-3.0724310961775814,-3.084575516675057,45.22920422172477,24.174656405091437,15.761450062570807,69.00749969482422,77.62911546348724,60.385883926161206,31.092117185062904,18.827001268163784,27.093524126734923,,-0.05643987448910748,2495835171.0,-32.31495410039214,-61.66134559106351,3.4544073098426638
2021-04-29,68.44999694824219,69.75,66.55000305175781,66.8499984741211,61.305965423583984,50981272,64.87222205268012,68.9047615414574,66.12558948408171,68.52247453068829,65.03446055000076,64.47563613118194,-2.8246881390941923,-3.0325980411588844,43.445985611664774,31.20340808839246,23.10969378262097,68.81249961853027,77.44406142298949,60.18093781407104,29.550213718846443,20.900564271019793,25.291319284991264,,-0.09577256283080425,2444853899.0,-21.320174455754806,-67.412153502428,3.4362351411569154
2021-04-30,65.4000015258789,68.4000015258789,65.05000305175781,66.75,61.21426010131836,51182287,64.80555555555556,68.71428535098121,66.25047158726537,68.3613404824439,65.47747412254752,64.5359109844887,-2.6063744397240356,-2.947353320871915,43.24198752266282,34.29179319354078,29.88995256234155,68.53749961853028,77.06327573246651,60.01172350459404,28.55649023304074,19.44251929542699,26.65060051208078,,-0.0812707475958312,2393671612.0,-34.75284014468874,-68.05112132588627,3.4300753792257854
2021-05-03,65.94999694824219,66.94999694824219,64.3499984741211,66.6500015258789,61.122554779052734,44344732,65.12222247653537,68.44761875697544,66.33037757498808,68.20576421366526,65.77590439339195,64.58666806208906,-2.413605756503827,-2.8406038079982974,43.024428928899184,37.4472060356966,34.31413577254327,68.16499977111816,76.32944004011026,60.00055950212607,27.83221536500679,18.37132894907818,26.665623237224995,,-0.03528688414525772,2349326880.0,-44.58498321928378,-52.19510706459604,3.3707841717183076
2021-05-04,67.19999694824219,72.94999694824219,67.05000305175781,70.4000015258789,64.56156158447266,117824041,65.91666709052191,68.27142842610677,67.14430236516625,68.4052403329574,67.3518636520319,65.29649484906281,-1.9359253835363859,-2.659668123105915,52.64607091790321,52.32864971155926,41.35588298026554,67.90499992370606,75.41039069630062,60.39960915111149,26.500726225611064,28.033317761457983,23.313814206047002,61.75,-0.032363984735929406,2467150921.0,45.271914922640846,-22.767822474840017,3.5800135467643774
2021-05-05,72.0999984741211,72.94999694824219,70.8499984741211,72.3499984741211,66.34984588623047,66540783,66.9500003390842,68.11666652134487,68.18544158695723,68.76385470942684,69.18440199388252,66.26373552085852,-1.3840572392316233,-2.4045459463310572,56.73736606323698,73.22664658921258,54.33416744548947,67.8875,75.34959546907604,60.42540453092397,25.264343453315032,26.577123380037865,22.102775058087357,61.973999938964845,-0.029337635048420962,2533691704.0,89.42100788222048,-5.357130692926326,3.5064408235928703
2021-05-06,73.0,73.0,70.0999984741211,70.6500015258789,64.79082489013672,38260232,67.80555597941081,68.01904769170852,68.67835357474156,68.93532260183157,69.87185149050927,66.81836687804649,-1.0715214725935596,-2.1379410515835575,52.4803942595835,83.66205716890431,69.73911782322537,67.77750015258789,75.00491142072865,60.55008888444714,23.86128208322694,24.987441752686166,22.327632306145112,62.193519879150394,-0.04403669272623933,2495431472.0,76.17533402453657,-20.88887532552083,3.4631237308990155
2021-05-07,71.0999984741211,71.69999694824219,69.8499984741211,70.55000305175781,64.69912719726562,26413730,68.58333418104384,67.90952410016742,69.05268347014481,69.08211173364305,70.30694571908157,67.29105119548522,-0.8224232833045306,-1.8748374979277522,52.23213850454571,83.99208111017043,80.29359495609576,67.60000038146973,74.35662723396666,60.84337352897278,22.47092366725374,24.00117910115877,21.97973654056389,62.625779083984376,-0.04484306140349946,2469017742.0,71.79112994318243,-21.77775065104167,3.347900498272021
2021-05-10,71.3499984741211,74.4000015258789,70.69999694824219,73.44999694824219,67.35861206054688,50589470,69.48888905843098,67.87857164655414,69.9321461657643,69.47919220769751,71.63912612140928,68.21193760396719,-0.3865499947311406,-1.57717999728843,58.380846551325995,83.27448577317621,83.64287468408365,67.59750022888184,74.34542393083264,60.849576526931045,21.991684336348936,27.75008799349109,20.19343465577371,63.040747920625,-0.025840031225167627,2519607212.0,128.3002796681237,-7.509916703908958,3.3837646394040974
2021-05-11,72.5,74.5999984741211,71.1500015258789,74.05000305175781,67.90885162353516,56166002,70.1888893975152,67.9047622680664,70.755717542963,69.89472046624844,72.78015860923794,69.12042378881263,0.007215034428540434,-1.260300990945036,59.54123647046755,88.81073737280445,85.35910141871703,67.60000038146973,74.35744125478178,60.84255950815768,21.60320041280388,26.153550877769316,18.724867019985577,63.72230313694023,0.03782779576358018,2575773214.0,144.49396481826236,-4.280120526636089,3.388495518606818
2021-05-12,74.05000305175781,79.94999694824219,73.9000015258789,77.4000015258789,70.98103332519531,128513179,71.36111195882161,68.06666710263207,72.08457433954618,70.57701874439667,74.76721262983267,70.49338383595341,0.5828745220541549,-0.8916658883451979,65.35004434505375,91.19893531031227,87.76138615209764,68.16500053405761,76.11132734638329,60.21867372173193,22.51196345163641,33.67386418537248,16.46370192508085,64.5925187639147,0.07874511686805777,2704286393.0,194.7873862344487,-14.61315683851826,3.5786026545894227
2021-05-14,78.30000305175781,79.55000305175781,73.3499984741211,74.0,67.86299896240234,86863950,72.16666751437717,68.44285765148345,72.46765947163695,70.88819885854242,74.92023820953875,71.0950581364538,0.7560221524935145,-0.5621282801774554,56.48595599866532,81.86144823487224,87.29037363932964,68.42000045776368,76.76178734222913,60.07821357329822,23.13478298996612,29.71387121641853,15.570813457237042,66.12826658234745,0.042087419917576425,2617422443.0,135.5643976945447,-35.522377930229055,3.765845649092801
2021-05-17,74.80000305175781,77.75,73.80000305175781,77.0999984741211,70.7059097290039,73000338,73.32777828640408,68.83333369663784,73.39412727213377,71.45290791450411,76.09736450285267,72.15433367257053,1.1303568164144338,-0.2236312608590776,61.60022866899309,77.49547444319624,83.51861932946025,68.86000022888183,78.0184172574304,59.70158320033325,23.713115418415132,27.49541353765673,14.40828601585512,67.51043961893693,0.052033664814836254,2690422781.0,124.50456011787603,-17.378041901664066,3.7789993133177573
2021-05-18,78.4000015258789,78.5999984741211,76.30000305175781,76.75,70.38493347167969,53617303,74.03333367241754,69.23571450369698,74.06530181770702,71.93446174045829,76.76483123874074,73.00989772593157,1.3828372951528962,0.09766245034331716,60.73234042746617,75.52892573714097,78.29528280506982,69.33000030517579,79.07614828269577,59.58385232765581,24.444914548202807,27.918547841694163,13.763896870411584,68.75439535186746,0.01191225954991885,2636805478.0,122.07592107618679,-20.512802956684105,3.6733561782495805
2021-05-19,76.5999984741211,78.25,76.1500015258789,76.69999694824219,70.33908081054688,54818016,74.51666683620877,69.68095252627418,74.59224084381405,72.36769221389319,77.17341560152664,73.739207176537,1.5609019590367836,0.3903103520820105,60.60097649360471,80.42527325685093,77.81655781239603,69.97500019073486,79.87805470595003,60.071945675519686,25.052874594091985,26.7425269724292,13.48500022487107,69.87395551150493,0.012765315598957218,2581987462.0,107.95599496237448,-20.83333537109917,3.560973485097546
2021-05-20,77.0,77.5999984741211,75.9000015258789,76.5,70.15567016601562,57767243,75.16666666666667,70.28571446736653,74.97379267505124,72.74335655808471,77.34397394621107,74.33170138248046,1.6666690820599825,0.645582098077605,60.041579946961974,78.84616481873913,78.26678793757699,70.63750019073487,80.42447432579979,60.850526055669945,25.491605006483347,25.795252502155652,13.52824727776715,70.88155965517866,-0.0029662088238244853,2524220219.0,93.5751970922418,-22.115367215999427,3.4280465896078773
2021-05-21,77.5,81.1500015258789,77.0999984741211,80.80000305175781,74.09906005859375,136879510,76.30555555555556,71.12142889840263,76.13903475039255,73.47577896660044,78.96737342759346,75.58556736015633,2.073561868249044,0.9311780521118929,67.07806260762757,84.9893245135404,81.4202541963768,71.52500038146972,81.6133845485141,61.43661621442535,26.726874013605517,30.57132113497316,12.250042003462575,71.78840338448501,0.1014935258074909,2661099729.0,127.36204462808365,-2.0833238722803293,3.515329085055808
2021-05-24,82.30000305175781,83.3499984741211,80.3499984741211,81.3499984741211,74.60343933105469,129796622,77.18333350287543,71.99285743350075,77.18122749513826,74.19161710364777,80.27765263269555,76.76036849510524,2.4125964567253106,1.2274617330345765,67.8577115646628,87.84378893852157,83.8930927569337,72.4450002670288,82.59339372396177,62.29660681009584,28.28692053640064,33.20556411370465,11.4954081066191,72.91179516145228,0.06242664354042641,2790896351.0,142.51418229337204,-12.269942096155672,3.478519864694679
2021-05-25,82.0999984741211,82.44999694824219,80.44999694824219,80.8499984741211,74.14491271972656,55767882,77.93888854980469,72.84523827689034,77.91498169093484,74.79692450096353,80.97912515761793,77.68243249075736,2.6108418299562857,1.5041377524189183,66.3200727811622,89.04273850434852,87.2919506521368,73.31000022888183,83.22471557165974,63.39528488610392,29.735535164710395,31.79916720901235,11.008528669065699,74.37314362522591,0.058708947918755125,2735128469.0,123.47105844363287,-18.518518518518523,3.372911302930773
2021-05-26,81.3499984741211,82.30000305175781,80.0,80.5999984741211,73.9156494140625,54711508,78.29444376627605,73.65714300246466,78.4519850475721,75.32447668034149,81.33290250622838,78.42725865231586,2.716466075878472,1.7466034171108291,65.52062912296508,82.94705633831852,86.61119459372952,74.075,83.75784491545149,64.39215508454852,30.83222309140342,30.214300706235743,11.434985054234877,75.62990330407123,0.05031814039894298,2680416961.0,107.56041585056771,-20.370370370370374,3.296274999275562
2021-05-27,80.9000015258789,84.19999694824219,79.80000305175781,83.55000305175781,76.6209945678711,106192011,79.35555521647136,74.52619062151227,79.47158864840924,76.0722518050157,82.59200549600398,79.5727582565144,3.0035912368440307,1.9980009810574695,70.10069134983523,85.52717881264637,85.83899121843778,74.8650001525879,84.92557152097916,64.80442878419663,32.227951031938815,31.42180878053534,10.370176718129128,76.71071662787821,0.07561721248198529,2786608972.0,119.69940437505997,-4.529574673172121,3.3751120633619056
2021-05-28,84.4000015258789,84.5999984741211,81.80000305175781,83.8499984741211,76.89611053466797,93311026,80.10555521647136,75.29285721551804,80.34727061355161,76.77931968402528,83.54414966374131,80.60438725721465,3.218249146087146,2.242050614063405,70.52941498262969,89.90145736517793,86.12523083871427,75.71500015258789,85.79582773989048,65.6341725652853,33.599660494438425,30.393865013364724,9.748097576664264,77.90900147913645,0.08078387607244067,2879919998.0,123.90786240013004,-5.395682860923834,3.3340323032905754
2021-05-31,83.0,83.5,79.0999984741211,80.69999694824219,74.00735473632812,129974240,80.54444376627605,75.95238095238095,80.41781588048973,77.13574488986318,83.03175533419196,80.93710196170615,3.098471042762057,2.4133346998031353,60.68912350871425,87.02614733801323,87.4849278386125,76.4125,85.82381519819194,67.00118480180805,33.42030882983492,27.39191878181178,14.399495750028828,,0.08053173825883787,2749945758.0,81.59593733897718,-28.996300451864464,3.4351728530555343
2021-06-01,81.05000305175781,81.25,78.80000305175781,79.3499984741211,72.7693099975586,59105829,80.83888838026259,76.55238087972005,80.204252399216,77.33704067025025,82.1245531771588,80.97581599045938,2.861625402132887,2.5029928402690858,57.01754045027356,72.98045000684839,83.3026849033465,77.04749984741211,85.39162704565851,68.70337264916571,33.10563649492943,25.967294633393074,14.28742851885703,,0.05956812489389993,2690839929.0,53.6602413657428,-46.666666666666664,3.3648031455688665
2021-06-02,79.1500015258789,81.8499984741211,78.5999984741211,81.19999694824219,74.46588134765625,51078156,81.3611102634006,77.2452378045945,80.40340130902123,77.68821851370406,82.09896105921965,81.31544866248855,2.791029688440119,2.5606002099032925,60.540568432251796,64.7049323652929,74.90384323671816,77.58749961853027,85.52909009757215,69.6459091394884,32.98051812124559,25.44819284418668,13.29930911487434,,0.05719241479781574,2741918085.0,60.5876896316956,-30.22223578559028,3.356602920885376
2021-06-03,81.94999694824219,82.80000305175781,81.5,81.80000305175781,75.01612854003906,42158361,81.47222137451172,77.78809502011254,80.68272165756855,78.06201710807258,82.26262573656513,81.69931596548442,2.7517767849619617,2.5988355249150263,61.63878051014811,65.72840100617196,67.80459445943774,78.05999984741212,85.82135197568776,70.29864771913647,33.12518328527701,26.64819684542737,12.828908347707316,,0.0350534156340096,2784076446.0,81.69018832211962,-25.9258945292273,3.2311317196446794
2021-06-04,82.0999984741211,82.8499984741211,81.1500015258789,81.8499984741211,75.0619888305664,38123227,81.52777693006728,78.24047597249348,80.91617702087906,78.40637905044062,82.36686457472473,82.02607068660414,2.6936520448760177,2.6177988289072247,61.7343465921584,70.74755439836956,67.06029592327813,78.61999969482422,85.75269837314713,71.4873010165013,33.06018362532477,25.611652865723375,13.130723474312786,,0.012567073486482866,2822199673.0,73.49639161292859,-31.609206490073895,3.1217649502587874
2021-06-07,82.5999984741211,84.0999984741211,81.8499984741211,82.9000015258789,76.02490234375,48213715,81.75555504692926,78.82380930582683,81.31294192187904,78.81489018457138,82.79090388575557,82.47689270302074,2.7011767564032994,2.63447441440644,63.77542495542384,74.3082324396896,70.26139594807704,79.23749961853028,85.5611757474594,72.91382348960116,33.3564100615445,27.184595890519912,12.440971035781594,78.5999984741211,0.02587929658387914,2870413388.0,90.80653967077343,-19.540201661630096,3.0594960252403025
2021-06-08,83.0,83.1500015258789,80.19999694824219,81.80000305175781,75.01612854003906,44246218,81.88888888888889,79.3595235915411,81.4103541478548,79.08626408158834,82.67065349973663,82.66206082292135,2.5885403785372034,2.6252876072325924,60.15540153577457,72.22224170982687,72.42600951596201,79.65499992370606,85.47787731393534,73.83212253347678,32.70267458367116,25.307531260581605,15.443987467180328,78.7099984741211,0.032142207667110914,2826167170.0,56.9707138804544,-32.1838667188155,3.0516752075543323
2021-06-09,83.0,86.25,81.1500015258789,81.8499984741211,75.0619888305664,103136300,81.6999994913737,79.759523664202,81.49828301310806,79.33751266272768,82.57686558681614,82.81664477406618,2.474781707308864,2.595186427247847,60.26579551393382,66.72949708949523,71.08665707967056,80.04499969482421,85.33441436528729,74.75558502436114,32.966735185220124,29.348726229102905,13.68474717673932,78.81779847412109,-0.03092496101789461,2929303470.0,90.86485990161492,-48.08744035106882,3.1979840123091012
