Date,Open,High,Low,Close,Adj Close,Volume,SMA_9,SMA_21,EMA_9,EMA_21,DEMA_9,DEMA_21,MACD_Line,MACD_Signal_Line,RSI_14,Stoch_Oscillator_K,Stoch_Oscillator_D,BB_middle,BB_upper,BB_lower,ADX,ADX+DI,ADX-DI,PSAR,CMF,OBV,CCI,Williams_%R,ATR
2021-04-19,650.0,655.2999877929688,631.0,648.1500244140625,645.3383178710938,17292072,666.5277777777778,690.8880964006696,667.7809049283593,686.4802029610504,653.1417688572888,663.3124347791313,-18.1834388500788,-14.866988616809582,37.372643311094734,37.93297595706428,35.057502804585475,689.0375,739.1830983043235,638.8919016956766,25.273669397189884,14.007868052380822,34.11721355748175,627.6220239257813,-0.06793942712292016,846728544.0,-141.20559561177487,-76.20364603247734,25.285259826613437
2021-04-20,656.0,662.0,643.0,651.75,648.9225463867188,12296248,663.6222195095486,687.2619047619048,664.5747239426875,683.3229117827731,650.2984702972935,659.39103963714,-18.54663344115204,-15.602917581678074,38.64074854947527,32.89060596521143,36.99021555313323,685.6875,736.3944623355466,634.9805376644534,26.04158003922478,15.169334826134925,32.25292986724025,628.5745834472657,-0.04625862424473996,859024792.0,-105.53475821310148,-72.2191672735281,24.836312696141047
2021-04-22,641.0,660.9500122070312,634.4000244140625,658.7000122070312,655.8424682617188,19385102,660.3388875325521,684.4023815336682,663.3997815955563,681.0844663667965,651.0388248015362,657.2932685835151,-18.065413033698064,-16.095416672082074,41.11950228885169,29.016780900731003,33.28012094100226,682.3100006103516,730.7059471246553,633.914054096048,26.997657616679202,14.016729685203753,32.26346916864119,629.5080917783204,0.018436105205803292,878409894.0,-97.37610522292631,-64.52684399180163,24.958718060200166
2021-04-23,656.0,677.5,650.9000244140625,671.3499755859375,668.4375610351562,19167768,659.1999986436632,681.7880946568081,664.9898203936325,680.1995126594458,656.3730859968773,657.7666476679619,-16.473400957361832,-16.171013529138026,45.43983680191207,37.57607160019115,33.16115282204455,680.0674987792969,726.0715228822896,634.0634746763042,26.89678172747256,17.668931649942788,29.818874513327952,630.422929942754,0.002334010952023842,897577662.0,-42.86317744962916,-50.525773934096875,25.075950740609976
2021-04-26,694.0,703.7999877929688,684.5,700.4500122070312,697.4113159179688,21646184,662.7833319769966,681.0380946568081,672.0818587563123,682.0404671637717,670.862101929052,663.3205485390828,-12.716996540801915,-15.480210131470805,53.83203259287414,58.38914317146422,41.66066522412881,678.5625,719.55888008031,637.56611991969,25.50043035813634,23.4067310346509,27.11931548854256,632.3060127450439,0.06049873134331519,919223846.0,63.53952202116528,-9.779952559708882,25.602669416782923
2021-04-27,691.0999755859375,703.9000244140625,684.0999755859375,699.5499877929688,696.5151977539062,46559967,669.8888888888889,679.5619041806176,677.5754845636436,683.632241766426,680.9945797477004,668.0612017463944,-9.700818429339165,-14.324331791044479,53.557643499341474,78.02105271302754,57.99542249489432,678.2199981689453,718.3864434354041,638.0535529024864,24.219523379884876,22.092469136880165,25.71003484420496,636.5956512479194,0.11506130128533405,872663879.0,67.40070683956917,-5.63111536711165,25.18819651759307
2021-04-28,708.0,712.5,688.1500244140625,708.1500244140625,705.077880859375,54060587,675.1277804904514,679.6452375139509,683.6903925337274,685.8611310980293,691.3175950570397,673.7319031994582,-6.541122475606244,-12.767689927956834,55.872206328514615,93.17399392810667,76.52806327086617,678.8975006103516,720.5749267458681,637.2200744748351,22.629951802243287,23.007903050311892,23.930487103327405,641.9800011012109,0.21674472776969342,926724466.0,90.07017406080007,-5.066950288859539,25.128323593903385
2021-04-29,712.0,726.9000244140625,707.0,719.4000244140625,716.2791137695312,25939327,680.7444525824653,680.8261922200521,690.8323189097945,688.9101213994869,702.647622029298,680.6553599475656,-3.0935986089992866,-10.832871664165326,58.76711803473019,93.94021252864138,88.37841972325855,679.9575012207031,724.5230365614987,635.3919658799075,21.498406458215047,25.84181718540938,22.556393245857283,649.0320009910897,0.23294236070029217,952663793.0,133.90279938010704,-7.4812967581047385,24.75487365248618
2021-04-30,705.0,729.8499755859375,705.0,714.9000244140625,711.7986450195312,23011654,685.8222317165798,681.6214308965774,695.6458600106481,691.2728398553575,708.9489353869337,685.9164371316749,-0.7162668205296541,-8.809550695438192,57.15201826601078,90.98845310149339,92.70088651941383,680.9350036621094,727.6155695126504,634.2544378115683,20.57144430887201,24.840345798477816,20.939476289266455,658.3761638018465,0.22465878382909904,929652139.0,122.27462441393206,-14.486393648555618,24.761666647732703
2021-05-03,706.0,708.0,692.0999755859375,702.75,699.7012939453125,13752878,691.8888956705729,681.9738130115327,697.0666880085184,692.3162180503249,708.8458107078432,688.3952866605838,0.18524493308154888,-7.0105915697342445,52.92282708775677,83.92421030112413,89.61762531041967,681.2000030517578,728.3107665885262,634.0892395149893,19.117345206170558,23.197298862363045,23.296822724254326,668.3824974516192,0.2827507873319393,915899261.0,69.70461788807846,-26.25967868996728,24.621551089189296
2021-05-04,704.0,718.6500244140625,698.0999755859375,700.3499755859375,697.311767578125,11980155,697.2888929578993,682.1119065057663,697.7233455240023,693.0465596444715,707.671969695849,690.1460234666583,0.6979915681728244,-5.468874942152831,52.10264792120583,76.56986798765324,83.82751046342362,680.5675018310546,726.2722076967625,634.8627959653468,18.214584096516706,24.924382352533428,21.89133716757223,676.9879443904238,0.26375477973531747,903919106.0,86.2465782925103,-29.544323698517427,24.330729499113275
2021-05-05,709.0,719.0499877929688,700.0,717.2000122070312,714.088623046875,11155033,703.7888929578993,682.3119070870536,701.6186788606082,695.2423280592496,712.6938448673702,694.6016300928542,2.435924285460601,-3.8879150966301452,57.12637228728726,77.1329546908705,79.20901099321598,682.1650024414063,730.5666048006191,633.7634000821935,17.394300478967583,23.627786177770098,20.64776966105297,684.3886287577957,0.267019671459815,915074139.0,98.92259440750748,-12.797133538903827,23.953533662960094
2021-05-06,718.0,722.8499755859375,710.25,715.75,712.6449584960938,9484934,708.7222290039062,683.7642880394345,704.4449430884865,697.1066618720452,715.5660872761988,698.2190580960452,3.654122172399184,-2.37950764282428,56.57644477915042,81.13150917297118,78.278110617165,684.0575012207031,734.5584052631874,633.5565971782188,16.811301915964123,23.88176854900853,19.844792268343745,690.7532173137355,0.2893223717323296,905589205.0,99.60145048423573,-14.264015243665252,23.14256522888705
2021-05-07,721.0,726.9000244140625,714.0,716.75,713.640625,7131970,710.5333387586805,685.6142868768601,706.9059544707893,698.8924198836773,717.7716789268013,701.5271055524339,4.646680378149995,-0.9742700386294251,56.88470196965674,86.56215667072952,81.60887351152375,685.4825012207032,737.9464249701922,633.0185774712141,16.463585883291266,24.19070382750791,19.028870186601925,696.2267634718438,0.3054320074852057,912721175.0,95.96579689850077,-13.252381205242415,22.4109551706853
2021-05-10,723.5,725.0,714.0,715.25,712.1470947265625,7980462,712.2777845594618,686.9000011625744,708.5747635766315,700.3794726215248,718.6023904261149,704.1265075366193,5.2517139538446145,0.27092675986538284,56.239779673868405,85.72921827653404,84.47429470674494,687.1650024414063,741.158947003882,633.1710578789306,16.140706710095042,23.31058338476527,18.33655061735979,700.9340131678169,0.26793087469450916,904740713.0,83.39510753175,-15.295948721490271,21.595886944207773
2021-05-11,704.7999877929688,713.7000122070312,703.0,707.3499755859375,704.2813720703125,12736700,712.1888902452257,688.1261916387649,708.3298059784928,701.0131547091986,716.1559413795685,704.9956247117153,5.0356931387646,1.2238800356452262,52.841869188628735,82.62636898023158,84.97258130916508,689.1225006103516,743.0629428623495,635.1820583583537,15.153324281393136,22.335982606402297,21.324221679937313,,0.27616482099389955,892004013.0,52.671877231124114,-23.572563132572643,20.928323591050077
2021-05-12,704.0,705.75,689.0499877929688,691.2999877929688,688.301025390625,10856584,709.066663953993,689.2261904761905,704.9238423413881,700.1301395349958,708.4599797525649,702.947825742554,3.528718338464955,1.684847696209172,46.672254280842004,70.76770034041068,79.70776253239212,691.9075012207031,739.934187030061,643.8808154113452,14.673502577890181,20.928293276729388,24.78454634144777,,0.28544083805187603,881147429.0,14.699937567959939,-48.82838712470507,20.740585319758555
2021-05-14,695.0,698.5999755859375,681.4000244140625,685.0,682.0283203125,9377968,705.7444390190972,691.5785725911459,700.9390738731105,698.7546723045416,700.5801690274299,700.0657804655452,1.8052636329396137,1.7089308835552606,44.47709525926543,45.00978246602099,66.13461726222111,693.1075012207032,739.1432540451334,647.0717483962729,14.610164415674383,19.67330361653821,25.96540689268789,,0.28932424291908854,871769461.0,-11.989571391561968,-92.56970234465939,20.487682880624018
2021-05-17,691.5,710.2999877929688,684.4000244140625,709.25,706.1731567382812,12099197,706.4666612413195,693.8761916387649,702.6012590984884,699.7087930041288,703.6438834022462,701.7680919683023,2.368878736782335,1.8409204542006756,53.53608429594354,38.694619405151506,51.49070073719442,695.1275024414062,740.265063981316,649.9899409014965,13.837726372690884,21.933308192312737,23.66420427179992,,0.2930193748860979,883868658.0,25.725912117203315,-42.51805231518107,20.874274344787036
2021-05-18,720.0,726.0,708.5,711.6500244140625,708.562744140625,19519055,707.7222222222222,695.914289202009,704.4110121616033,700.7943594959409,706.6929140551013,703.6533280922915,2.9749166917775938,2.0677197017160593,54.33027455527348,42.44926959299779,42.05122382139012,697.2500030517579,741.2901123034619,653.2098938000538,13.412963514296298,26.039606986532693,22.230583851755938,681.4000244140625,0.22691409000982168,903387713.0,71.14035031565129,-37.56443656116624,20.63325474873082
2021-05-19,704.0,723.7000122070312,702.2000122070312,716.7999877929688,713.6903686523438,20244016,707.6777750651041,698.1809547061011,706.8888072878765,702.2494166138524,710.6965649036935,706.1712581722726,3.826653858347413,2.4195065330423304,56.065621829519316,64.32750821781364,48.490465738654336,700.6825012207031,739.2400147351232,662.124987706283,12.660960785550435,24.107300759240335,22.755348333751204,682.2920239257812,0.23903615914755966,923631729.0,63.582513683831245,-26.934986470211786,20.69516512382148
2021-05-20,708.5999755859375,714.4000244140625,704.5499877929688,705.9000244140625,702.8377075195312,18840413,706.5833333333334,700.9309547061011,706.6910507131138,702.5812900502351,709.5790515459572,706.4483036818741,3.5808479630878765,2.6517748190514396,51.59686338394655,62.022741130052275,56.26650631362126,703.3900024414063,734.7575999185177,672.0224049642949,11.962672537429276,23.057432544997045,21.76435738216231,683.1661834472656,0.1843855432094828,904791316.0,30.884453899640274,-49.43235357846522,20.091939043548514
2021-05-21,707.0,733.4000244140625,707.0,730.9000244140625,727.729248046875,15883692,708.1555582682291,704.7000034877232,711.5328454533035,705.1557204469467,717.71668191173,711.0115786545382,5.3417596068236435,3.1897717766058804,59.55872659517016,72.94165588121025,66.43063507635875,707.0000030517579,733.1480234398609,680.8519826636548,12.282857134431813,27.442405249203087,19.691168038094784,684.0228597783203,0.21812209137585437,920675008.0,115.08036453653288,-4.807692307692313,20.621086254723622
2021-05-24,730.4000244140625,747.5,726.75,741.1500244140625,737.9347534179688,15716900,711.0333387586805,708.6261945452009,717.4562812454553,708.4279298985027,727.142099045918,716.7261732250005,7.478180300841018,4.047453481452909,62.2970519989784,78.7177769732453,71.2273913281693,710.4900054931641,735.2702073123384,685.7098036739898,13.179314775473392,30.352714976299936,18.276494862823778,685.99794636375,0.19435340834417375,936391908.0,202.77677925707266,-9.606623194106644,20.63029437938622
2021-05-25,744.4000244140625,745.0,725.8499755859375,731.5499877929688,728.3764038085938,11344261,713.7222290039062,711.4928617931548,720.275022554958,710.529935161636,730.2786698429303,719.9847066067551,8.300977862837499,4.898158357729827,58.314422380323236,87.15185040601807,79.60376108682456,712.0450042724609,737.9859101016924,686.1040984432294,13.950628101168482,28.329858979534063,17.37168036896091,689.688069581925,0.15909332840084728,925047647.0,153.05227631477197,-24.130133280146858,20.52456081043453
2021-05-26,738.0,741.4000244140625,729.5,735.0999755859375,731.9110107421875,9081086,718.5888943142361,713.1428600492932,723.2400131611539,712.7635752002088,733.6149234764883,723.389403821747,9.134211698452418,5.7453690258743455,59.34934673250945,82.50124809707519,82.79029182544622,713.8225036621094,740.9402807098091,686.7047266144097,14.66684761788535,27.12030515451756,16.62999003960134,693.1567854070095,0.12455554384206505,934128733.0,145.50708167867776,-18.75949923452098,19.908522496407954
2021-05-27,737.2000122070312,753.8499755859375,731.0,750.3499755859375,747.0948486328125,23040846,725.8500027126736,715.5619070870536,728.6620056461107,716.1805206898205,741.2995278863438,728.9466789726839,10.899460866544246,6.776187394008327,63.537277919904156,84.09314878503567,84.58208242937634,715.9325012207031,747.2051939427087,684.6598084986975,15.869822697228326,29.340340308424697,15.280867586216798,696.4173782825889,0.10360834888407688,957169579.0,181.97683944127945,-4.830921130225274,20.118626288517206
2021-05-28,752.5999755859375,759.7000122070312,738.5,739.8499755859375,736.640380859375,17149692,729.25,717.0714285714286,730.8995996340761,718.3322893167401,742.7996926166348,731.8940410529067,11.320673623692755,7.685084639945213,59.02812335017069,83.68610521016316,83.42683403075803,716.9549987792968,749.9065340642983,684.0034634942954,17.220400741837096,29.209436903786955,14.135107837176243,701.0119860668567,-0.04618816901841584,940019887.0,156.51610038733793,-25.351264004764328,20.195868139839636
2021-05-31,737.9000244140625,753.0,734.0,750.7000122070312,747.443359375,9275086,733.5888875325521,718.5619041806176,734.8596821486673,721.2748095794938,747.5478225463871,736.2786932148758,12.387203079851247,8.62550832792642,62.0270602413038,86.10785339982799,84.62903579834231,718.7449981689454,754.7989561860365,682.6910401518542,18.108307246535123,27.23825373026474,14.779523907402757,706.8807886808742,-0.046627419585584216,949294973.0,130.83203070508756,-11.494254665526515,20.110448986993944
2021-06-01,753.5499877929688,754.0,741.1500244140625,745.1500244140625,741.9174194335938,6660243,736.7388916015625,720.0023803710938,736.9177506017463,723.4452836553637,748.7147176823854,739.0583361201384,12.63890430469769,9.428187523280675,59.62302418085239,81.52403951461844,83.77266604153657,720.8649993896485,757.8810412757173,683.8489575035796,18.978122876384806,26.326756000088643,14.087120170919038,712.1627110334898,-0.041504522811009054,942634730.0,116.29785963658011,-18.582362785853867,19.591843744061343
2021-06-02,744.7999877929688,745.2999877929688,734.2000122070312,737.0,733.8027954101562,9973043,740.1944444444445,721.6333327520462,736.934200481397,724.6775305957851,746.3849340496289,739.9914391459633,12.04192862384366,9.950935743393273,56.179604016479,80.31076747108887,82.64755346184512,722.6975006103515,759.0932355613254,686.3017656593777,19.197197063453363,25.22730902181794,16.113631844207678,716.916441150844,-0.07774999929163778,932661687.0,71.73355194260604,-28.991080135353076,18.985281732766783
2021-06-03,743.0,752.25,739.0,750.6500244140625,747.3936157226562,8170508,742.3888888888889,724.0285731724331,739.6773652679302,727.0386663974466,749.4324839517421,743.1068885354827,12.52587351519253,10.465923297753125,60.313659266451744,80.13599301471929,80.65693333347555,724.3700012207031,762.6281340960215,686.1118683453847,19.75571576475262,26.41133688462386,15.175930021052652,721.1947982564627,-0.02032957199954714,940832195.0,96.37169033242796,-12.01857803463523,18.718475894712014
2021-06-04,751.0,759.9000244140625,740.0999755859375,742.0499877929688,738.830810546875,10336011,742.4888848198784,725.2119053431919,740.1518897729379,728.4033319788576,748.3356043239936,744.2514117238096,12.076244813396443,10.78798760088179,56.685208120457204,76.01813656336334,78.82163234972386,725.6850006103516,764.4718970878546,686.8981041328486,20.640724728415286,27.331214002815486,14.034013601830502,725.0453196515195,-0.0856563531602073,930496184.0,86.00965758062038,-30.93593213992174,18.79573110424151
2021-06-07,743.0999755859375,753.9500122070312,741.5,751.0999755859375,747.841552734375,6986728,744.6611056857639,726.8952375139509,742.3415069355378,730.466663215865,750.6401723064623,746.7497641085554,12.308286938626225,11.092047468430676,59.44979970561674,80.59803620040239,78.91738859282837,727.4024993896485,767.475451284281,687.329547495016,21.462518766102047,26.006131393874128,13.353611064441699,729.2278842230247,-0.06744637349871885,937482912.0,82.7578129643808,-15.251381224235928,18.34246546872649
2021-06-08,751.0,751.0999755859375,739.5,746.3499755859375,743.1121826171875,6426815,745.9111056857639,728.3047601609003,743.1432006656178,731.9106007040533,750.4234879464212,748.0260901412158,11.97090356735464,11.26781868821547,57.37973653296552,76.44401215892539,77.68672830756374,728.9574981689453,769.435073581682,688.4799227562087,22.028668344439442,24.799700503232213,13.53396728177481,732.9085410459493,-0.047549044248784186,931056097.0,64.48433734480463,-24.48065015906622,17.860859048527278
2021-06-09,746.0,751.25,730.1500244140625,736.75,733.5538940429688,8004726,744.3999972873264,729.3285696847098,741.8645605324942,732.3505460945939,746.6658782506381,747.400941392506,10.804341294490314,11.17512320947044,53.33745380955853,72.16870930574281,76.40358588835689,730.4274993896485,769.7792224454522,691.0757763338447,21.675818302853365,22.73380483664393,16.09793841443923,,-0.035433851402865736,923051371.0,36.682360339676556,-43.76184069946949,18.092224515485153
2021-06-10,739.4500122070312,745.3499755859375,732.9000244140625,744.25,741.021240234375,7795125,744.8888888888889,731.0857137044271,742.3416484259955,733.432314631449,746.5643729153114,748.0979181176009,10.36553220555686,11.013205008687725,55.948443812516146,61.93189416632822,70.18153854366551,733.075,768.4662551544645,697.6837448455356,21.34817183566629,21.590917488471934,15.288653286951059,,-0.001851431210252742,930846496.0,38.290948166663185,-45.961826642479686,17.68920499094157
2021-06-11,746.25,746.25,737.0,738.4500122070312,735.2464599609375,4840759,743.5277777777778,733.3309529622396,741.5633211822027,733.8884689565019,744.3188389786212,747.6355215121426,9.440933098770415,10.698750626704264,53.45732468709879,49.09359747682447,61.064733649631854,735.7475006103516,763.4514521264124,708.0435490942908,21.106118241764893,21.13226735234083,14.697456259130648,,0.016480062884501955,926005737.0,31.573730083237322,-62.99554022757745,17.086404634445742
2021-06-14,735.9000244140625,741.4000244140625,725.0,736.25,733.0559692382812,5190670,742.5388861762153,735.7714291527158,740.5006569457622,734.10315359682,741.8549397937446,746.7956419567826,8.433443558718523,10.245689213107116,52.50240169624403,41.09252253342218,50.706004725524984,737.0975006103515,761.9942056737219,712.2007955469811,19.777387320374565,19.679286772293054,18.717866089915574,,0.04670160929792403,920815067.0,-18.765749017958537,-67.76506552967636,17.037377475846938
2021-06-15,736.0,752.0,732.0,750.9000244140625,747.6425170898438,9686490,744.0833333333334,737.7547636486236,742.5805304394223,735.630141852933,745.3278555127363,748.556938776638,8.716655199301385,9.93988241034597,57.896042152259405,47.81714888882911,46.00108963302529,739.0600006103516,761.7101092575683,716.4098919631349,19.31536657144184,22.43891705843878,17.167641788379196,,0.03693566160135979,930501557.0,55.723845022820704,-25.78794757625892,17.2489933704293
2021-06-16,748.7999877929688,756.8499755859375,746.25,749.7999877929688,746.5471801757812,8614096,743.9888848198784,739.5714285714286,744.0244219101317,736.9183096656635,747.3773951453503,749.841004880605,8.751457350219994,9.702197398320775,57.36924555695952,59.16902470901935,49.35956537709024,740.7100006103516,761.3523176445722,720.067683576131,19.2069884822264,23.491330868846813,16.392735493679467,725.0,0.08002314817479182,921887461.0,105.22175612901708,-28.93991276700676,16.774063528679886
2021-06-17,741.9500122070312,745.4000244140625,736.0,738.5999755859375,735.3958740234375,6674329,743.6055501302084,740.6095232282366,742.9395326452928,737.0711883856884,744.7539998215966,748.9580737811125,7.785544017755342,9.318866722207689,52.16487413474112,61.413507939228396,56.133227179025646,742.3449981689453,755.5342338192146,729.1557625186759,18.219260983789926,22.093176183732325,19.837791808079114,725.6369995117187,0.03839004951935504,915213132.0,-22.1792168260431,-61.03161583904918,16.56162954755766
2021-06-18,742.1500244140625,743.2000122070312,722.25,736.2999877929688,733.1057739257812,8143792,741.9611070421007,742.057140531994,741.6116236748281,737.0010792408957,742.0008702394994,747.7436031051061,6.756575354786833,8.806408448723518,51.13890965017671,49.1152706171845,56.56593442181077,742.6149963378906,755.0558679404971,730.1741247352841,17.52858216792774,20.134022884444857,23.898715242046645,,0.11909023845326143,907069340.0,-118.93604909489902,-62.68265954239063,16.875085451805777
2021-06-21,725.0,740.9000244140625,720.5,739.5499877929688,736.3416748046875,6464497,741.205552842882,742.4690435500372,741.1992964984563,737.232798200175,741.1808320090958,747.2093825851657,6.132664574913633,8.27165967396154,52.558792174771085,41.545305827779345,50.69136146139744,742.5349945068359,755.0329668219446,730.0370221917273,17.003471342300156,18.42103106437311,22.595272870570895,,0.08830088941063977,913533837.0,-113.43992233573313,-51.649807135222225,17.126866806252686
2021-06-22,743.2000122070312,749.0,737.0499877929688,739.3499755859375,736.1425170898438,6727233,741.4944390190972,742.3833269391741,740.8294323159525,737.425268871608,740.518769378461,746.6698643774477,5.558002282715165,7.728928195712266,52.457760667602074,44.50336043540482,45.054645626789586,742.9249938964844,754.4785954344496,731.3713923585191,15.874714719234111,20.93538665309324,21.444315434417206,,0.038762485415344446,906806604.0,-8.391957745963458,-52.157452016172755,16.757091477736868
2021-06-23,743.2000122070312,743.75,730.7999877929688,732.3499755859375,729.1728515625,6154147,740.1722140842014,742.4214215959821,739.1335409699495,736.9638785729106,737.5282975431538,744.9486105794036,4.486024677343607,7.080347492038534,48.91395075450211,42.08960079314674,42.71275568544366,742.7874938964844,754.7678988829477,730.8070889100211,15.274045890056051,19.760678361170037,22.949114345384082,,0.039362438360955584,900652457.0,-100.00018838015292,-69.92393846916487,16.485157244115037
2021-06-24,735.9000244140625,742.9500122070312,731.0999755859375,739.1500244140625,735.9434814453125,5313822,740.2499932183159,742.6142810639881,739.1368376587722,737.1626191039244,737.8552802683936,744.6021395925669,4.137487432331909,6.49177548009721,52.28608168385958,43.07515038856184,43.22270387237116,742.2274963378907,753.7810120609768,730.6739806148046,14.716281977247853,18.72527075237532,21.746641071237647,,0.05361320511939812,905966279.0,-62.59889874163326,-48.69315834897693,16.154077199613518
2021-06-25,737.5499877929688,765.9500122070312,737.5499877929688,761.3499755859375,758.047119140625,11170037,743.0388793945312,743.1380905877976,743.5794652442053,739.3614696931983,746.1083214002489,748.1236252185769,5.5882023631154425,6.311060856700857,61.27350125003311,57.08727107484081,47.41734075218315,743.3024963378906,757.4751653559973,729.1298273197839,14.766721481234962,26.14213063137642,19.15604839922012,720.5,0.0076984334893691105,917136316.0,164.74253302506338,-10.121089957335839,17.0287877149313
2021-06-28,764.5499877929688,769.5999755859375,757.75,762.4000244140625,759.0925903320312,7672743,744.3166571723091,744.211902436756,747.3435770781767,741.4558837587314,752.3779514701887,751.325492477742,6.744883741179478,6.397825433596582,61.64153975543668,75.5072975761587,58.55657301318715,743.8874969482422,760.0582765137905,727.7167173826939,15.025726779766911,26.37886731815694,18.1827416394686,721.4090002441407,0.09122353821961927,924809059.0,221.0569995360034,-14.663858965211185,16.658872562860314
2021-06-29,761.0,763.5499877929688,750.0499877929688,751.9500122070312,748.6879272460938,7500655,744.5555487738716,744.2714262462798,748.2648641039477,742.4098954358495,753.029393238174,752.2495503414211,6.7406316107123985,6.466386669019745,55.943486076862136,79.75602031500513,70.78352965533492,744.2274963378907,760.7717929006631,727.6831997751183,14.641346787168207,24.830982253590072,20.462677422091627,723.3366392578125,0.013895380108592802,917308404.0,117.78849085382421,-35.94699013243765,16.43323880837029
2021-06-30,752.5,760.5,746.5499877929688,748.2999877929688,745.0537109375,5459970,745.6333279079861,744.4214245024182,748.271888841752,742.9453583774058,752.0891319393763,752.3772836929766,6.369313816082581,6.446972098432313,54.063641234725246,68.66943293215027,74.64425027443808,744.7924957275391,761.0807291548706,728.5042623002075,14.011027235497547,23.30892722330552,20.746291095717265,725.1871727109375,0.0039807822952420665,911848434.0,74.29669579968491,-43.3808521059004,16.255865479703214
2021-07-01,750.0,754.4000244140625,744.5,746.4500122070312,743.2117919921875,5695690,746.7611083984375,744.8714250837054,747.9075135148079,743.263963271008,750.669807731352,752.1280816429835,5.858234143165646,6.32922450737898,53.08990938690911,57.84117757717244,68.7555436081093,744.5824951171875,760.6703007746138,728.4946894597612,13.262887797680609,22.265837075455273,20.744528153902024,726.9636848259374,0.013826711419962669,906152744.0,39.833899088308,-47.148625030144665,15.801876832157449
2021-07-02,747.5999755859375,752.8499755859375,744.0,750.6500244140625,747.3936157226562,3557647,747.9944458007812,744.8714250837054,748.4560156946588,743.935423374922,751.1046528117748,752.6041310802761,5.72609880177572,6.208599366258328,55.0684925564212,56.9586328118202,61.15641444038099,745.0124969482422,761.2654397050637,728.7595541914206,12.526570738086944,21.34621187497877,20.121081845516294,728.6691364563375,-0.015446382101536059,909710391.0,45.458672302916554,-38.59462442849436,15.305312457427451
2021-07-05,757.0999755859375,762.0,753.4000244140625,760.3499755859375,757.051513671875,4680089,750.3277791341146,745.7428530738467,750.8348076729146,745.4276553941052,754.856750949212,754.6648733255026,6.331104553123737,6.23310040363141,59.334466440374364,65.13921243476943,59.97967427458739,745.4749969482422,762.8801310820543,728.06986281443,12.534843921616378,24.54479753638879,19.035237262027383,730.3063700215215,0.06228521883875649,914390480.0,124.28865777514957,-18.839113237052707,15.02278839517817
2021-07-06,757.0,767.0,755.2000122070312,758.3499755859375,755.0601196289062,5529485,753.2166680230034,746.0880911690848,752.3378412555192,746.6024117751808,756.7578227426407,756.0678429683383,6.5734184089876635,6.301164004702661,58.10940253519379,73.21794243880531,65.10526256179834,746.0749969482422,764.3642996051761,727.7856942913082,12.888759484062346,25.56061362174113,17.95064214500553,731.8781142440981,0.017880470750710142,908860995.0,119.19052032791363,-22.91243501803708,14.79258835216321
2021-07-07,755.9000244140625,764.0,752.25,762.9000244140625,759.5903930664062,3573368,755.8555569118923,746.8761887323288,754.4502778872279,748.0840129241701,759.6762123822921,758.0358605079398,7.051321554042033,6.451195514570536,60.126411242941,81.53430774164839,73.29715420507439,747.3824981689453,766.5367548795709,728.2282414583196,12.931597829272098,24.088759468932516,18.3626964066431,733.3869886977717,0.03082299000625923,912434363.0,102.13459870539184,-13.645528519965088,14.57526061272298
2021-07-08,760.0,767.1500244140625,751.7000122070312,754.4000244140625,751.1273803710938,4188267,755.0833401150173,747.7166660853794,754.4402271925949,748.6581957868875,758.6129342329398,758.2273143746031,6.667327476189598,6.494421906894348,54.8164686625497,77.49496345761641,77.41573787935673,747.8899993896484,767.2224060206134,728.5575927586834,13.204252081282766,23.809787953062123,16.97829149547446,734.8355081732983,0.03372180791483118,908246096.0,78.38599467962541,-30.95714608914867,14.637742869459286
2021-07-09,752.0,752.9000244140625,740.25,747.3499755859375,744.1078491210938,5782119,753.4111124674479,747.8642839704241,753.0221768712635,748.5392666777102,755.2259022464742,757.1303480218359,5.728099417780186,6.341157409071516,50.80854721055821,66.0173155081577,75.0155289024742,748.3349975585937,767.1813634205747,729.4886316966127,12.385372149269951,22.161832771148784,21.403819594550992,736.2260868698039,-0.008816075232325912,902463977.0,-8.896416000234298,-57.3453788664132,14.602905836930944
2021-07-12,752.5,757.7999877929688,748.2999877929688,753.5999755859375,750.3306884765625,4475466,753.5944417317709,748.585710797991,753.1377366141983,748.9993311239127,754.9931647087147,757.2276454787566,5.425534991188442,6.1580329254949016,54.01825966630867,56.820116222863504,66.77746506287923,749.2024963378906,767.3273371703712,731.07765550541,12.017554243615784,23.452000870611336,20.2870756423793,737.5610424184492,0.02020433247865128,906939443.0,37.62410104104265,-41.23712637584769,14.306270577652393
2021-07-13,759.0,773.0,755.0,770.75,767.4063110351562,9810976,756.0888875325521,750.2285679408482,756.6601892913586,750.9766646581025,760.9624939087,760.2545263754059,6.494746747075169,6.225375689810956,61.45114409866015,65.34918982856772,62.72887385319634,750.1949951171875,770.6119562621518,729.7780339722233,12.719187730652255,28.637626712543742,18.370789694450234,738.8425997451487,0.0591757995965454,916750419.0,131.89290892601082,-5.3699252720360136,14.670110137395971
2021-07-14,770.9500122070312,773.4500122070312,764.0,770.0499877929688,766.7093505859375,5621924,758.7111070421007,751.1404709588913,759.3381489916807,752.7106031249086,764.9223604458115,762.7213305650082,7.202592627655463,6.420819077379857,61.017580796971586,81.30737823264404,67.82556142802513,751.2074951171875,773.3787516911575,729.0362385432175,13.398588314769007,27.510413115311167,17.503468878802668,740.8920437604398,0.007944994500798495,911128495.0,134.73677545734665,-9.470813654184218,14.297245999512777
