Date,Open,High,Low,Close,Adj Close,Volume,SMA_9,SMA_21,EMA_9,EMA_21,DEMA_9,DEMA_21,MACD_Line,MACD_Signal_Line,RSI_14,Stoch_Oscillator_K,Stoch_Oscillator_D,BB_middle,BB_upper,BB_lower,ADX,ADX+DI,ADX-DI,PSAR,CMF,OBV,CCI,Williams_%R,ATR
2021-07-28,39.20000076293945,39.29999923706055,38.099998474121094,38.400001525878906,36.6619873046875,57230970,39.7999996609158,40.87380926949637,39.68323644004328,40.42003062454401,38.91518726609137,39.79234075915642,-0.5874422995478739,-0.2947629258888887,32.34358337980854,4.3772646303757785,8.142538722019793,40.76749973297119,42.956625349135585,38.57837411680679,23.554981334403653,10.621077273391139,29.957277376265093,,-0.49258494186332447,2601917532.0,-172.556391426722,-92.77101345898237,1.0106921954474275
2021-07-29,38.599998474121094,39.70000076293945,38.25,39.400001525878906,37.616722106933594,63854550,39.69444444444444,40.7023807707287,39.62658945721041,40.32730070648355,38.96683253178258,39.67237363062168,-0.5871955577239305,-0.35324945225589705,41.919106421124184,16.386697351532018,9.537968791136535,40.62249984741211,42.77016612022362,38.474833574600595,24.54013082244512,12.3072506651399,26.979823327035692,,-0.38774041282404226,2665772082.0,-120.86353188407156,-61.19396526692044,1.0420713788397151
2021-07-30,39.5,40.0,39.25,39.5,37.712196350097656,45647205,39.54444461398654,40.56904747372582,39.60127156576833,40.252091551348684,39.0532117122724,39.588331341351655,-0.5723334679579111,-0.39706625539629986,42.79106416616378,29.2753610153201,16.67977433240928,40.47999992370605,42.526068443276976,38.43393140413513,24.93142543814512,13.759974342301573,25.564493572171923,38.099998474121094,-0.3522725009527038,2711419287.0,-77.44239391754189,-58.20893822813695,1.021209137494021
2021-08-02,39.75,40.95000076293945,39.599998474121094,40.70000076293945,38.85788345336914,64896737,39.58888922797309,40.49047615414574,39.821017405202554,40.29281057058421,39.558366193953184,39.726409488073756,-0.45844050522346436,-0.4093411053617328,52.086914484861936,54.378937240930675,33.34699853592758,40.410000038146975,42.320915385316866,38.499084690977085,23.864979968926917,18.85637066731085,23.04722879220404,38.137998504638674,-0.29032876450525086,2776316024.0,-6.021501989029886,-17.460284782150616,1.0518371107401234
2021-08-03,41.5,41.5,40.04999923706055,40.29999923706055,38.47598648071289,100994147,39.65000025431315,40.404761904761905,39.916813771574155,40.29346408571842,39.78332989567194,39.77914811537639,-0.3958926874221689,-0.40665142177382,49.2161491592128,63.012217580944785,48.8888386123985,40.310000038146974,42.01282067019215,38.6071794061018,22.186560487007966,20.68514516138399,20.837578077189463,38.2504785949707,-0.3094742968247828,2675321877.0,20.216513114741556,-35.29412424687812,1.0802773716115042
2021-08-04,40.5,40.650001525878906,39.29999923706055,39.400001525878906,37.616722106933594,79555428,39.58333375718858,40.26666677565802,39.81345132243511,40.2122402166421,39.62397426240209,39.67084036262542,-0.41417107849920143,-0.40815535311889634,43.41783591378629,61.826985895543544,59.73938023913965,40.187500190734866,41.778372176898564,38.59662820457117,21.43903603794485,18.871080967002676,23.882297777580902,38.44544987927246,-0.3843647100530267,2595766449.0,-52.0699338590221,-61.764633284340675,1.0995434371262796
2021-08-05,39.5,39.54999923706055,38.20000076293945,38.849998474121094,37.09161376953125,62226173,39.4500003390842,40.12380963280087,39.620760752772306,40.088400058231095,39.31502664901565,39.48363641056956,-0.46764674425819663,-0.42005363134675644,40.29363557154455,41.66668536615469,55.50196294754766,40.045000076293945,41.577938143569675,38.512062009018216,21.706769136903734,17.24260821953385,28.852795599961237,,-0.3582657270994115,2533540276.0,-131.21484559324574,-77.94118637031718,1.1174330826259091
2021-08-06,39.0,39.79999923706055,38.75,39.54999923706055,37.75992965698242,62616916,39.472222646077476,40.02142860775902,39.60660844962996,40.03945452903377,39.35069932411076,39.44517345916208,-0.4483738090570242,-0.42571766688881,45.6535738654294,34.31374748959376,45.93580625043065,39.97000007629394,41.44458463529462,38.49541551729327,21.633545377116068,17.685276166931096,26.90786818583544,,-0.30526142378212784,2596157192.0,-72.16318683674793,-57.35293787656094,1.1126163793712405
2021-08-09,39.599998474121094,40.20000076293945,38.650001525878906,38.75,36.99614334106445,55639684,39.42777803209093,39.91190483456566,39.43528675970397,39.922231390030696,39.09350210734782,39.27540938196273,-0.4919818609691191,-0.43897050570487184,41.111273629020346,27.9411863703172,34.640539742021865,39.857500076293945,41.343862982958385,38.371137169629506,21.062182513574907,18.47133701721566,24.303450584604764,,-0.3079807820958536,2540517508.0,-81.42144693179483,-80.88231664217034,1.1438580120633337
2021-08-10,38.900001525878906,39.04999923706055,37.29999923706055,37.5,35.80271530151367,64226181,39.32777786254883,39.745238167899,39.04822940776317,39.70202853639154,38.46515580432561,38.91382411665779,-0.6202561824276671,-0.47522764104943094,35.21550885682997,22.17555584779492,28.14349656923527,39.6875,41.41604680411503,37.95895319588497,21.611707252526127,16.526418848881065,29.86712884452119,,-0.3421502591991918,2476291327.0,-188.45018943903696,-95.23807793788403,1.1871538683445242
2021-08-11,37.599998474121094,37.79999923706055,36.599998474121094,37.400001525878906,35.707244873046875,60555697,39.10555564032661,39.57857150123233,38.718583831386326,39.492753353617665,37.9884084875348,38.58595371497438,-0.7216646466635055,-0.5245150421722459,34.785726739708956,13.402064409599944,21.17293554257067,39.5125,41.41457042923917,37.610429570760836,22.575194601695575,15.334107541618613,31.92084715958113,,-0.29317695155788076,2415735630.0,-217.45850739271881,-83.67341219114586,1.1880715036727334
2021-08-12,37.45000076293945,37.95000076293945,37.400001525878906,37.79999923706055,36.08913803100586,32721153,38.916666666666664,39.43095234462193,38.534866912521174,39.33886661574884,37.80375310234783,38.374606273465105,-0.7609829747692416,-0.5718086286916451,38.04299555254287,15.19277124443701,16.92346383394394,39.367499923706056,41.3266507574865,37.408349089925615,23.27552415201849,15.744637980818416,30.823221667132973,,-0.2572544672469355,2448456783.0,-151.86835713355714,-75.51019613765915,1.1424949132004343
2021-08-13,37.849998474121094,38.04999923706055,37.54999923706055,37.75,36.04140090942383,31382550,38.588888804117836,39.29047611781529,38.37789353001694,39.19442419613531,37.66742377587487,38.18651259441052,-0.7871043051615416,-0.6148677639856244,37.78891819962852,21.428601086072536,16.67447891336981,39.2375,41.26256113220632,37.21243886779367,23.79106765297918,15.88321720802714,29.819367101631787,,-0.2507480638564045,2417074233.0,-126.99399246016053,-76.53058841297744,1.0966024194004032
2021-08-16,37.650001525878906,37.900001525878906,37.349998474121094,37.45000076293945,35.754981994628906,19259890,38.27222230699327,39.1523809887114,38.192314976601445,39.035840247662954,37.475476330555395,37.97538974748374,-0.8225314483949617,-0.6564005008674919,36.225596862247,21.768731844511965,19.463368058340482,39.06750011444092,41.09340070023047,37.04159952865137,24.417652144905528,15.293191841080832,30.062469466824236,,-0.24048358476966983,2397814343.0,-126.18668060721095,-82.65301991582757,1.0575596074259324
2021-08-17,37.349998474121094,37.400001525878906,36.70000076293945,36.75,35.086666107177734,25157898,37.97777769300673,38.95714296613421,37.90385198128116,38.82803658878451,37.099610668188085,37.67507826236845,-0.8967546961383164,-0.7044713399216569,32.8143677916452,14.625882116030098,19.27440501553818,38.89000015258789,41.069128137885336,36.71087216729044,25.454193685083624,14.502070555089066,32.9906053534038,,-0.27251779003845944,2372656445.0,-147.45898838026133,-96.93874532310475,1.0355910640383656
2021-08-18,36.70000076293945,37.0,36.099998474121094,36.5,34.84798049926758,32386126,37.716666751437714,38.77619062151228,37.62308158502493,38.616396898895005,36.75507221754548,37.375853247708136,-0.9646304065225522,-0.756503153241836,31.66744409563388,9.271889444124058,15.222167801555356,38.72750015258789,41.10183668616333,36.353163619012456,26.790932563456185,13.593334806702666,35.10083982334051,,-0.2659145102850345,2340270319.0,-149.33726974921382,-92.59256642869556,1.0259060970269755
2021-08-20,35.95000076293945,36.29999923706055,35.29999923706055,35.599998474121094,33.98870849609375,38801065,37.27777777777778,38.57857150123233,37.218464962844166,38.3421788602792,36.200364171116,36.965122778640406,-1.0786114363065522,-0.8209248098547793,27.888399663565135,5.102461674906474,9.666744411686858,38.507500076293944,41.16762714427843,35.84737300830946,28.46957204383536,12.471214769687718,37.70656743804866,,-0.26610487636273483,2301469254.0,-168.93603274352148,-95.16130322348032,1.0383414303064382
2021-08-23,35.70000076293945,36.75,35.45000076293945,36.150001525878906,34.513816833496094,54815488,36.98888905843099,38.3952382405599,37.00477227545112,38.14289001169735,36.01933749215414,36.70984916604222,-1.1117460573782125,-0.879089059359466,33.13944199396412,8.651947665519634,7.675432928183369,38.312500190734866,41.062022939722496,35.562977441747236,29.359518302500387,14.416521898507929,34.394156394309704,,-0.2263089017796245,2356284742.0,-126.73162103124606,-86.29028735126528,1.0570312736460175
2021-08-24,36.099998474121094,36.70000076293945,35.900001525878906,36.349998474121094,34.704769134521484,55044654,36.861111111111114,38.21904772803897,36.87381751518512,37.97989987191768,35.98070588033474,36.528962612431506,-1.1090825873338162,-0.9250877649543361,34.9931547104433,12.724851664204595,8.82642033487688,38.16250019073486,40.99532164771679,35.32967873375293,30.18589697126077,13.623393181594746,32.501952898738864,,-0.22405254628182664,2411329396.0,-102.73149594884717,-80.37385443264068,1.038671842461341
2021-08-25,36.45000076293945,36.900001525878906,36.25,36.45000076293945,34.80024719238281,45499400,36.75555547078451,38.080952598935085,36.78905416473599,37.84081813473784,36.00675417649638,36.39534631958691,-1.0863793146886351,-0.9573460749011959,35.94939475127234,18.93508993437222,13.437296421365465,38.02750015258789,40.91600780301854,35.138992502157244,30.6400533445731,14.410862851728988,31.009215398539734,,-0.21073891913726311,2456828796.0,-82.65766431306552,-76.53058841297744,1.0109096769911672
2021-08-26,36.400001525878906,36.650001525878906,35.70000076293945,35.79999923706055,34.17966079711914,35509249,36.533333248562286,37.92142868041992,36.5912431792009,37.6552891440399,35.80715440018115,36.17256113872275,-1.1080634328892955,-0.9874895464988159,32.59336253596508,17.766545203148535,16.475495600575098,37.89750003814697,40.937315318504034,34.85768475778991,31.44417482324681,13.43935425121136,32.82169480308018,,-0.2073314766154998,2421319547.0,-97.40860502835847,-89.79592154493633,1.0065590402731877
2021-08-27,35.79999923706055,36.25,35.70000076293945,36.150001525878906,34.513816833496094,31396562,36.35555564032661,37.81428582327707,36.5029948485365,37.51844481511617,35.80512516078918,36.046106329442644,-1.0845045003727947,-1.0068925372736117,36.05500558804958,17.00682337541957,17.902819504313424,37.73500003814697,40.783622678724356,34.686377397569586,32.19085905344383,12.897257443387637,31.497781790034153,,-0.16662421420927978,2452716109.0,-89.98905639598708,-82.65301991582757,0.973947625757999
2021-08-30,36.150001525878906,36.900001525878906,36.150001525878906,36.75,35.086666107177734,31585995,36.27777777777778,37.68809527442569,36.5523958788292,37.448586195560154,36.033620952865505,36.046588827169664,-1.0058244954755864,-1.0066789289140068,41.59248697794438,22.0725818503183,18.94865014296212,37.597500038146975,40.56220492170671,34.63279515458724,31.833638388645205,17.022668892404827,29.736334157255655,,-0.1897884935428156,2484302104.0,-56.30093511631085,-61.33331298828125,0.9579513667752847
2021-08-31,36.650001525878906,37.29999923706055,36.349998474121094,36.650001525878906,34.99119186401367,56641931,36.26666683620877,37.5523810613723,36.57191700823915,37.375987589225495,36.17251397099614,36.035445794020816,-0.9406953158367131,-0.9934822062985481,40.95591102713965,35.03488647218629,24.704763899308034,37.39500007629395,40.01795616534382,34.772043987244075,30.91798157680303,18.800447562592872,27.628689346099403,,-0.19321369568513896,2427660173.0,-41.924176096748994,-50.90900767933238,0.9573834665012967
2021-09-01,36.599998474121094,37.45000076293945,36.54999923706055,37.349998474121094,35.65950393676758,41504907,36.361111111111114,37.392857142857146,36.72753330141554,37.37362494239782,36.53250390616225,36.152802722368406,-0.8231077938571758,-0.9594073238102737,47.063603596384695,54.10103537819604,37.069501233566854,37.247500038146974,39.507029768887264,34.987970307406684,29.85264005788918,18.65656319011559,25.765517792531522,35.29999923706055,-0.20608730819936796,2469165080.0,-13.413286607294257,-25.45457319779829,0.9532847564568403
2021-09-02,37.25,37.79999923706055,37.20000076293945,37.45000076293945,35.754981994628906,35910903,36.56666692097982,37.257142929803756,36.87202679372032,37.38056819881069,36.83159807136151,36.27704186825021,-0.7136232815873313,-0.9102505153656852,47.89287432661619,67.27276426373108,52.13622870470445,37.15,39.18690901910602,35.11309098089398,28.368087692464243,20.488818025619512,24.57567495817717,35.34299926757812,-0.15698101487699448,2505075983.0,22.624599525286026,-21.818126331676137,0.928050022004287
2021-09-03,37.5,38.54999923706055,37.5,38.04999923706055,36.327823638916016,53604232,36.77777777777778,37.192857106526695,37.10762128238837,37.44142556592431,37.26375389543576,36.49354469006353,-0.5718492323681019,-0.8425702587661686,52.68237051073859,79.11422836197008,66.82934266796572,37.11000003814697,39.04044017636976,35.17955989992418,26.638431814989488,24.473909644164838,22.522205439395435,35.44127926635742,-0.08547659665399877,2558680215.0,73.45397480908683,-15.384615384615385,0.9403320542983445
2021-09-06,38.400001525878906,38.5,37.75,37.849998474121094,36.13687515258789,30264921,36.94444444444444,37.145238058907644,37.25609672073492,37.47856855757856,37.49978316185006,36.65062502648171,-0.47021037452635284,-0.7680982819182056,50.99959706977495,80.4195910900623,75.60219457192113,37.025,38.64255971148853,35.40744028851147,25.032322785905787,23.059158281975026,21.22027529058897,35.627802464599604,-0.11076544948949936,2528415294.0,86.72021317696375,-21.538485013521637,0.9267369075627485
2021-09-07,37.75,37.95000076293945,37.150001525878906,37.400001525878906,35.707244873046875,30962650,37.05000008477105,37.04285721551804,37.28487768176372,37.47142610015132,37.502851603478874,36.71225701967488,-0.42111746041295106,-0.6987021176171548,47.33594680885896,75.89745154747598,78.47709033316943,36.95750007629395,38.382728019576,35.532272133011894,23.699809632538027,21.62329951184852,24.569049658970453,35.80313427094726,-0.16629690440097625,2497452644.0,51.582274692540544,-35.3845449594351,0.9176842168125913
2021-09-08,37.349998474121094,38.349998474121094,37.25,37.650001525878906,35.94593048095703,47139154,37.255555894639755,36.99047633579799,37.35790245058676,37.487660229762916,37.59070140301731,36.81226481988578,-0.35791227174389917,-0.6305441484425037,49.50615227502445,71.79491091997197,76.03731785250339,36.96500015258789,38.403089198448946,35.526911106726835,22.065664533453877,22.8676822773444,22.49490242472981,35.96794616891406,-0.12627807731220592,2544591798.0,79.87670949207079,-27.692237267127407,0.9307066637631985
2021-09-09,37.650001525878906,37.900001525878906,37.45000076293945,37.54999923706055,35.85045623779297,20050778,37.411111195882164,36.99285725184849,37.39632180788151,37.49332741224452,37.61329645566176,36.88448356915767,-0.31229115526511464,-0.566893549807026,48.64265990906117,68.22171245975613,71.97135830906801,36.972500038146975,38.42111132400171,35.523888752292244,20.548244084304308,22.047671056686717,21.688258700535986,36.12286935300285,-0.08575944947794766,2524541020.0,63.75699724476616,-32.25808039416918,0.8963705279900739
2021-09-13,37.79999923706055,37.79999923706055,37.349998474121094,37.599998474121094,35.898189544677734,21274965,37.50555547078451,37.002380916050505,37.43705714112943,37.50302478150603,37.64322512595196,36.95834616893754,-0.26900069859725306,-0.5073149795650714,49.120497493135815,68.90543479633466,69.64068605868756,36.9625,38.3907417607126,35.5342582392874,19.16040261943588,21.227905849734505,21.708129769173237,36.26849714604631,-0.11324672443249682,2545815985.0,59.92205546838787,-33.3333779496995,0.8644869733436009
2021-09-14,37.75,38.349998474121094,37.650001525878906,37.79999923706055,36.08913803100586,31674866,37.63333299424913,37.002380916050505,37.509645560315654,37.530022459283714,37.73265068352266,37.05940342765571,-0.21606366229994478,-0.4490647161120461,51.081177569946576,69.36424603102279,68.83046442903783,36.964999961853025,38.39891044449193,35.53108947921412,18.450942707932878,24.487658641709164,20.350051000952767,36.40538727150716,-0.15623019315456405,2577490851.0,94.35896422657346,-26.315803563063,0.8563093323904866
2021-09-15,37.95000076293945,38.95000076293945,37.75,38.75,36.99614334106445,57565856,37.78888871934679,37.04999996366955,37.75771644825252,37.64092950843974,38.13457725716762,37.3139186152834,-0.09634297570944739,-0.37852036803152644,59.13639925643078,78.06564961944376,72.11177681560038,37.02999992370606,38.6515421414371,35.40845770597502,18.487920343992432,26.970221486683787,18.3698342481258,36.53406398944036,-0.09499770489396286,2635056707.0,136.4471565908841,-6.15386962890625,0.8808587202868413
2021-09-16,38.79999923706055,41.95000076293945,38.5,41.79999923706055,39.90809631347656,190657378,38.27222188313802,37.25714274815151,38.56617300601413,38.019026756496174,39.5144268993555,38.065468897314446,0.24185799110799167,-0.25444469620362287,73.96107088185289,88.3767674646561,78.6022210383742,37.28249988555908,39.91104947408998,34.65395029702819,20.641878510414184,40.8585803783166,14.116747601178373,36.72733893132029,0.11443644137350488,2825714085.0,268.5203195987637,-2.400024414062496,1.0643688661905994
2021-09-17,42.70000076293945,42.75,39.349998474121094,39.75,37.95088195800781,135078081,38.46111085679796,37.39999989100865,38.80293840481131,38.176387960451066,39.750953838522136,38.36166372842667,0.3405413394631722,-0.13544748907026383,58.57860032534448,81.99718333122517,82.81320013844167,37.444999885559085,40.25549772191101,34.63450204920716,22.991063721552912,37.44035176799247,11.332183625669623,37.24960511448221,0.026899315936871844,2690636004.0,214.90035766809586,-45.45455596335578,1.2311997704540498
2021-09-20,39.5,39.5,38.0,38.099998474121094,36.37556457519531,49454941,38.48888863457574,37.47619029453823,38.66235041867327,38.169443461693795,39.3082923767315,38.33156279734683,0.28235248679995806,-0.05188749389621945,49.63126740517016,59.82972103444177,76.73455727677432,37.569999885559085,40.26098421786217,34.879015553256,23.555568451969265,33.750213073399216,17.81850599286673,37.90965250074434,-0.009394921256910656,2641181063.0,66.47805043128194,-72.65625651925647,1.268256929707332
2021-09-21,38.20000076293945,38.45000076293945,37.349998474121094,38.099998474121094,36.37556457519531,45279748,38.56666607326932,37.59523791358585,38.54988002976283,38.163130281005365,38.97665728508106,38.304772240064096,0.23354523771282487,0.0051990524255894136,49.63126740517016,35.629724045181966,59.15220947028295,37.667499732971194,40.2859482102561,35.04905125568629,23.41573974512036,31.639302235523548,20.399894030033334,,0.019714081767042646,2641181063.0,20.971353694525117,-75.00001538184192,1.2562387410724054
2021-09-22,38.150001525878906,38.54999923706055,38.0,38.150001525878906,36.423301696777344,27417221,38.62222162882487,37.69047600882394,38.46990432898605,38.16193675781205,38.7473455726192,38.28961715405334,0.19663330323819395,0.04348590258811032,49.900217670727095,23.400291940577045,39.61991234006691,37.757499885559085,40.311569579390806,35.203430191727364,23.35102657993009,31.20083889961963,19.73524988691234,,0.004680577230016409,2668598284.0,35.224569468744086,-82.14285227717053,1.2057930622144155
2021-09-23,38.5,39.0,38.400001525878906,38.5,36.7574577331543,31335371,38.727777269151474,37.79285703386579,38.47592346318884,38.19266977982914,38.7026917654576,38.33668197824584,0.19339296728923472,0.0734673155283352,51.838707005592,22.321418172987453,27.117144719582132,37.85999984741211,40.35991935113393,35.36008034369029,23.58624604806906,32.319087982880795,18.720144328632156,,-0.02166671546519054,2699933655.0,59.61416014976355,-75.89287782202526,1.1803791630648925
2021-09-24,39.0,39.0,37.75,37.900001525878906,36.18461227416992,33176080,38.76111094156901,37.861904689243865,38.360739075726855,38.16606357492457,38.45000620757227,38.27279629629925,0.1407872079430419,0.08693129401127654,48.38261279095294,18.45237689764213,21.391362337068855,37.964999961853025,40.27954029480996,35.65045962889609,23.1114357495206,29.884678068451354,21.22693250932747,,-0.029359367842991157,2666757575.0,19.50008188274443,-86.6071392078779,1.1853520799888289
2021-09-27,38.150001525878906,38.650001525878906,38.04999923706055,38.349998474121094,36.6142463684082,33799535,38.82222196790907,37.98333322434198,38.3585909554057,38.18278492939698,38.42828616462511,38.29501590743979,0.13386464925017805,0.09631796505905685,51.0201175789125,19.6428352472674,20.138876772632305,38.07499980926514,40.23821454514632,35.91178507338395,22.670540472297027,28.497667226765373,20.241745870919104,,-0.0023425952349428614,2700557110.0,23.007833688460614,-78.57147722829471,1.1542555028467696
2021-09-28,38.400001525878906,39.70000076293945,38.349998474121094,39.150001525878906,37.3780403137207,87295894,38.866666581895615,38.12619036719913,38.51687306950034,38.270713710895336,38.69925492815158,38.45267712866003,0.19073337634898735,0.11520104731704295,55.384746835569764,23.122288617511614,20.405833587473694,38.194999885559085,40.316767723831,36.07323204728717,23.00599025183274,32.56533402642142,18.570950260484913,,-0.005716046393420124,2787853004.0,81.687751387666,-65.45451771129261,1.1682374161304547
2021-09-29,38.79999923706055,41.0,38.5,39.650001525878906,37.85540771484375,103695312,38.62777794731988,38.264285677955264,38.743498760776056,38.396103512257476,39.07070480071762,38.67551552964551,0.27300108702357306,0.14676105525834898,57.90926870139844,32.855547377210094,25.20689041399635,38.34499988555908,40.4325584423207,36.25744132879747,24.061404049782,35.31234320105667,15.946019586444603,,-0.028774251317663552,2891548316.0,124.85390708514481,-57.40736292878245,1.2633633149782795
2021-09-30,39.79999923706055,41.25,39.599998474121094,40.099998474121094,38.285037994384766,83665464,38.666666666666664,38.42857124691918,39.01479870344507,38.55100305424508,39.49360348953353,38.94583174458657,0.37024191505262394,0.19145722721720398,60.09762851070996,42.68801029856919,32.88861543109695,38.48249988555908,40.65051145732862,36.31448831378954,25.16960044311871,33.47180281093729,14.490262281204657,,-0.038275228839010036,2975213780.0,150.74301635445704,-49.074088464217446,1.29098033004261
2021-10-01,39.95000076293945,41.20000076293945,39.349998474121094,40.599998474121094,38.76240921020508,97922965,38.94444444444444,38.58333315168108,39.33183865758028,38.7372753651429,39.96851444975921,39.265549002633186,0.48209450778133345,0.2495846833300299,62.43466069747546,51.23457226188409,42.25937664588778,38.63999977111816,40.93882522912759,36.34117431310874,25.898323529929936,30.148464968750154,14.393281496428276,,-0.03484103447693615,3073136745.0,129.56595504178972,-39.81483182134789,1.3309104699551635
2021-10-04,40.900001525878906,41.5,40.75,41.099998474121094,39.239776611328125,62912144,39.27777777777778,38.757142566499255,39.685470620888445,38.95206837505001,40.47771682527812,39.627583509047646,0.6041203908846668,0.3204918248409573,64.66347800384564,60.185168178652134,51.36925024636846,38.792499732971194,41.3089003629681,36.276099102974285,26.74796459631764,30.305935840027164,13.681596469413726,,-0.032697440401514385,3136048889.0,150.50562735241132,-30.555575178478335,1.3001312596640022
2021-10-05,41.04999923706055,41.75,40.75,41.04999923706055,39.192039489746094,62599441,39.59999974568685,38.8999997093564,39.95837634412287,39.14278936250551,40.810497886222144,39.93027674564472,0.6888516092669548,0.39416378172615685,64.25293544443505,66.04936876197098,59.15636973416904,38.95249977111816,41.61172356001341,36.293275982222916,27.6814694525025,30.00954309797831,12.91733432689321,,-0.05397067349488556,3073449448.0,130.48672058030232,-31.481486714260885,1.2786933125451447
2021-10-06,41.29999923706055,41.70000076293945,39.70000076293945,39.900001525878906,38.094093322753906,76749025,39.75555547078451,38.99761890229725,39.94670138047408,39.21162683190309,40.619058643234474,39.990103970572896,0.6556485970304209,0.4464607447870097,55.521622464765514,61.72840116663772,62.65431270242026,39.07749977111816,41.667185642838305,36.48781389939802,27.26725418512855,26.78669800880625,17.168271314591706,37.349998474121094,-0.08156772165089965,2996700423.0,75.62867826633283,-52.77773460734767,1.3302152187919203
2021-10-07,40.45000076293945,40.54999923706055,39.849998474121094,39.900001525878906,38.094093322753906,35042174,39.97777769300673,39.11666652134487,39.93736140955505,39.27420634953725,40.46777524302814,40.03880330981359,0.6221630621211105,0.4816012082538299,55.52162246476552,57.89845779765229,61.89207590875365,39.18999977111817,41.71657838526644,36.663421156969896,26.882625722567028,25.744575021043023,16.500348370479294,37.43699851989746,-0.09513219972464167,2996700423.0,49.61125036098661,-42.045405285434626,1.285199900516744
2021-10-08,40.099998474121094,40.5,39.5,40.29999923706055,38.47598648071289,63181834,40.19444444444444,39.24285688854399,40.00988897505615,39.367460248403006,40.4922420942355,40.14732466580491,0.6207464284018585,0.5094302522834356,57.83309231318316,57.407436247156646,59.01143173714886,39.32749977111816,41.78034993083191,36.874649611404415,26.114158281494262,24.290703412168334,17.54506930345436,37.522258564758296,-0.05639312153364958,3059882257.0,43.84752741346577,-32.95455136574784,1.2648284790512623
2021-10-11,40.5,40.900001525878906,40.29999923706055,40.45000076293945,38.619197845458984,42779749,40.338888804117836,39.38095219930013,40.09791133263281,39.465873022451774,40.55421171403762,40.26430683286148,0.6245284305050021,0.5324498879277489,58.69988142725723,64.16668747410131,59.82419383963673,39.46999988555908,41.834402204253486,37.10559756686468,25.7298129460385,25.78257774886962,16.927383317833947,37.60581340872192,-0.0629272777575406,3102662006.0,65.17500908696927,-32.49998092651367,1.2173408940346264
2021-10-12,40.5,41.349998474121094,40.04999923706055,41.25,39.38298797607422,67999277,40.516666412353516,39.55476179577055,40.32832906610625,39.62806638404707,40.87770355800885,40.50136381314252,0.6841920074110988,0.5627983118244189,63.06106748748356,74.01515590257952,65.19642654127914,39.642499923706055,41.997764860032575,37.287234987379534,25.72634415916753,26.453063853156866,15.642417959640067,37.68769715580627,-0.021980955942309546,3170661283.0,80.3521320087247,-12.5,1.223245061393621
2021-10-13,41.5,42.099998474121094,41.29999923706055,41.45000076293945,39.57394027709961,82798525,40.666666666666664,39.72857139224098,40.55266340547289,39.793696782128194,41.17163047048828,40.73817662501599,0.7390943919747386,0.5980575278544829,64.08221761183691,80.01917923763101,72.7336742047706,39.777499961853025,42.220545911706,37.33445401200005,26.257957533160802,29.587875125261654,14.84872854092392,37.76794322794893,-0.044100638567428685,3253459808.0,118.67422451192921,-14.942481360593373,1.1965845908741548
2021-10-14,41.79999923706055,42.70000076293945,41.70000076293945,42.54999923706055,40.624149322509766,128521477,40.883333418104385,39.90952373686291,40.95213057179043,40.04426973257659,41.76687795685676,41.130681362882214,0.8614355186485056,0.6507331260132874,69.13586041218558,89.77722681057985,81.27052065026344,39.814999961853026,42.39997545412664,37.23002446957941,27.13286233581544,30.957382040315746,13.744280557628365,37.94122543779582,-0.00860173145356901,3381981285.0,150.70648203513264,-3.225838207667131,1.2003999772402867
2021-10-18,42.95000076293945,48.20000076293945,42.75,46.0,43.917999267578125,405179433,41.42777803209093,40.10952377319336,41.96170445743235,40.585699756887806,43.42116147399895,42.065555806539486,1.2226836358080462,0.7651232279722392,79.07846804292122,86.49888416512728,85.43176340444602,40.127499961853026,43.8613282105841,36.393671713121954,29.881674267156388,48.60439183223166,10.090812153241092,38.22675195730444,-0.06223342984511933,3787160718.0,286.248949982924,-22.335027936357697,1.5182286592859024
2021-10-19,46.900001525878906,47.5,43.900001525878906,44.150001525878906,42.1517333984375,150882735,41.772222730848526,40.31904765537807,42.39936387112166,40.90972719043245,43.917057015326385,42.549621266065465,1.3442008449255667,0.8809387513629048,66.67493061665205,77.5621892285768,84.61276673476128,40.430000114440915,44.428674811353126,36.431325417528704,32.43414248911584,41.106600619506025,8.534187333142768,39.02461186175524,-0.07671019536020483,3636277983.0,215.38643040951726,-41.75256617024481,1.6669265032027019
2021-10-20,43.900001525878906,44.5,42.650001525878906,43.099998474121094,41.14925765991211,115424264,42.12777794731988,40.557142893473305,42.53949079172155,41.10884276167687,43.86574684356524,42.78066971338363,1.3403271801916574,0.9728164371286554,60.84190366967736,59.428425430235954,74.49649960797998,40.680000114440915,44.68991233930144,36.67008788958039,33.57276489267281,37.873309406073844,13.177536258255733,39.75864297384998,-0.08288690874061734,3520853719.0,116.08842476494667,-57.627129602689685,1.6800030725540156
2021-10-21,43.900001525878906,44.900001525878906,43.45000076293945,44.650001525878906,42.62910461425781,122750629,42.655555725097656,40.86904780069987,42.96159293855302,41.430766285695235,44.36027949749315,43.24326671817263,1.4456648409512738,1.0673861178931792,65.62298613837704,53.50244295724256,63.497685872018415,41.00500011444092,45.191752999532675,36.81824722934916,34.757768829691315,36.681605992961764,12.174170677043954,40.43395159697714,-0.04613797321113856,3643604348.0,134.03339556124973,-40.11297535533787,1.688574499640001
