Date,Open,High,Low,Close,Adj Close,Volume,SMA_9,SMA_21,EMA_9,EMA_21,DEMA_9,DEMA_21,MACD_Line,MACD_Signal_Line,RSI_14,Stoch_Oscillator_K,Stoch_Oscillator_D,BB_middle,BB_upper,BB_lower,ADX,ADX+DI,ADX-DI,PSAR,CMF,OBV,CCI,Williams_%R,ATR
2021-09-02,285.8500061035156,286.70001220703125,277.70001220703125,283.6000061035156,279.5960693359375,3648639,275.25555419921875,287.10238211495533,281.2520652765288,285.9508341808971,280.463275630905,276.3918830706938,-6.328981445149054,-7.766027510602965,44.77026386047492,59.78898862656569,57.424184603790316,286.36000061035156,312.46896153710424,260.2510396835989,20.053695666470848,19.921959966759548,26.287966979486427,260.42810000000003,-0.04918722576843659,114782784.0,-24.058938575586826,-42.90736321647448,9.046041566358191
2021-09-03,284.0,288.5,282.5,285.70001220703125,281.6664123535156,3346834,277.3722229003906,286.3285725911458,282.1416546626293,285.92803218327293,282.2222944550107,277.21734753979337,-5.561333353150246,-7.3250886791124215,47.03810328327092,60.336086951855215,60.186113438416506,285.23500061035156,309.3452730332128,261.12472818749035,19.344750839468755,20.411181112243128,25.01183700728674,260.99953800000003,-0.04271772048473493,118129618.0,-0.02814098181483253,-37.98354984240334,8.828467168761177
2021-09-06,286.0,288.45001220703125,284.6000061035156,285.5,281.46923828125,2256273,279.67777845594617,285.24761962890625,282.8133237301035,285.88912016661175,283.4151708179879,277.9349413846656,-4.9124780343029215,-6.842566550150521,46.84082264043786,60.21885841105836,60.114644663159766,284.31750030517577,306.8707343991541,261.7642662111974,18.686444928681098,19.748703289537662,24.200037472936796,261.55954724000003,-0.09704162339996474,115873345.0,10.951829622420997,-38.45251170794709,8.472862806957924
2021-09-07,285.3999938964844,285.3999938964844,280.04998779296875,282.95001220703125,278.9552307128906,2871367,281.7166680230035,284.2523818243118,282.8406614254891,285.6219285339226,283.34400925210514,278.14795542970865,-4.5515507789835965,-6.384363395917137,44.29040886639157,63.255037479705585,61.26999428087306,283.4000015258789,304.5654020782627,262.2346009734951,18.626695703518397,18.817619774701107,26.995185203183375,262.10835629520005,-0.09618794681206255,113001978.0,-7.5341978089690045,-33.798826010532835,8.256944906963161
2021-09-08,283.0,287.5,281.20001220703125,285.95001220703125,281.9128723144531,3136751,284.0388929578993,283.5214306059338,283.4625315817975,285.65175432238703,284.3627059681371,278.8843476717057,-3.9775872509814576,-5.903008166930002,47.885520440069904,69.96751533182079,64.48047040752826,282.88500213623047,303.26119662380125,262.5088076486597,18.226458793968806,19.622350652267084,25.498626501948326,262.64618916929606,-0.0836175559946786,116138729.0,14.976625747276792,-17.84611628605769,8.11716225596356
2021-09-09,285.0,286.25,282.1499938964844,283.6000061035156,279.5960693359375,2094368,284.87222629123266,282.91904994419644,283.4900264861411,285.4652317570351,284.23216191868767,279.1434779242776,-3.6700369709071197,-5.456413927725427,45.41324229013272,76.73460590507558,69.98571957220067,282.3050018310547,301.89106963204927,262.71893403006015,17.85481023510133,18.88845655408095,24.54495424151146,263.17326538591016,-0.06729266871650065,114044361.0,12.606258200451224,-18.151239988182777,7.830222530788708
2021-09-13,284.79998779296875,284.79998779296875,280.0,283.95001220703125,279.9411315917969,1852906,284.65556165907117,282.38333565848217,283.58202363031916,285.32748452521656,284.2493296916988,279.45521083014745,-3.3593342763131204,-5.036997997442965,45.861564373646424,82.34263161394367,76.34825095028002,281.7550018310547,300.48908857823454,263.02091508387485,17.797811441632252,18.037889796733015,25.45668407072871,263.689800078192,-0.06423280915695201,115897267.0,8.655799683630553,-16.97474888392857,7.613777192372996
2021-09-14,284.54998779296875,287.5,283.5,284.3500061035156,280.3354797363281,3308341,284.58334011501734,281.87857346307663,283.7356201249585,285.2386228505165,284.3923421697736,279.819408877999,-3.0457148825234412,-4.638741374459061,46.403319655329845,83.08125984768908,80.71949912223612,281.29500274658204,299.28505778503217,263.3049477081319,17.25143972462687,19.959150079549154,24.46787437224386,264.1960040766281,-0.08794868580759119,119205608.0,34.0356146091043,-15.63023158482143,7.355650250060639
2021-09-15,285.0,293.54998779296875,284.0,291.1499938964844,287.0394592285156,7987616,285.1944512261285,281.7642880394345,285.2184948792637,285.7760202183317,286.9301723185599,281.33800512314787,-2.2228435120807717,-4.155561801983403,54.702111348846344,86.49141480153231,83.97176875438835,281.12000274658203,298.6491953314275,263.59081016173656,16.275073346959747,23.899205055089453,22.24613569700545,264.6920839950956,-0.04864600181710744,127193224.0,81.32178023579345,-7.920775126653035,7.5123886459826466
2021-09-16,293.5,298.20001220703125,289.0,297.6499938964844,293.44769287109375,6158204,286.75556098090277,281.9071451822917,287.70479468270787,286.85547237089105,291.0631764769002,283.8022333321415,-1.0342936519096497,-3.5313081719686523,60.92962216282932,91.5974374131277,87.05670402078304,281.3300018310547,299.53270737278393,263.12729628932544,16.012597857995022,26.193113169028084,20.330894437444574,265.8464001470105,0.015513681723708157,133351428.0,133.7400605781304,-1.6566810491424722,7.632933186057548
2021-09-17,300.04998779296875,301.3500061035156,285.54998779296875,287.25,283.19451904296875,7805954,286.9277818467882,281.61190650576634,287.61383574616633,286.89133851899186,290.22777403228696,284.14827225476574,-0.9209359395076149,-3.0092337254764447,49.260465876258536,76.93435077099896,85.007734328553,281.1750015258789,299.11879067169485,263.2312123800629,15.209602147945391,22.59528369289706,20.537563121394122,267.78761687061177,-0.02003742887343791,125545474.0,99.16530744106932,-59.619491511207634,8.216296409235357
2021-09-20,285.0,289.0,280.3999938964844,281.20001220703125,277.22991943359375,3408098,286.45000542534723,281.17619251069567,286.3310710383393,286.3739452179045,287.39600990097415,283.4098910676196,-1.3042480293495942,-2.668236586251075,43.98325514845594,51.17432853100231,73.23537223837634,281.32750244140624,299.21762635567273,263.43737852713974,14.534878172117843,20.91157823454892,23.469464774682887,270.4726080092441,-0.021751190991856916,122137376.0,21.390593760184135,-85.200841846643,8.24370424454109
2021-09-21,281.6000061035156,283.3500061035156,274.45001220703125,280.3999938964844,276.44122314453125,4293229,286.16667005750867,281.28333536783856,285.1448556099683,285.83085873413904,285.04783435737943,282.6425490668205,-1.653519668336628,-2.465293202668186,43.32233665115813,25.766187566569503,51.291622289523595,282.01500244140624,298.6057261046688,265.4242787781437,14.656781995078465,19.308098553553503,26.796131726575563,272.9427998567858,0.025199322955501494,117844147.0,-26.203530998730425,-77.88110394244089,8.290582076822753
2021-09-22,281.5,286.0,280.1000061035156,284.0,279.99041748046875,3479110,285.9500020345052,282.1095261346726,284.91588448797467,285.6644170310355,284.6550905883086,282.6146430579245,-1.6211420362843683,-2.2964629693914227,47.16943911733588,24.139958540972003,33.693491546181285,282.9775024414063,297.56237363973753,268.392631243075,14.349596174128983,20.637135918887747,25.405382203176085,274.45001220703125,0.06575092244453806,121323257.0,8.781755207934578,-64.49817858800012,8.119825778227154
2021-09-23,285.75,291.75,285.1000061035156,288.75,284.6733703613281,3689529,286.522223578559,283.25238327752976,285.6827075903798,285.94492457366863,286.087530952571,283.42740963687055,-1.1983830136077245,-2.0768469782346832,51.81666447703597,36.926845151050706,28.944330419530747,284.1850021362305,296.2682184755529,272.1017857969081,13.41881981930671,24.300276799783518,23.667709908593643,274.45001220703125,0.08799760809361391,125012786.0,80.57638720721071,-46.840182016406885,8.09340965121093
2021-09-24,290.0,290.79998779296875,281.0,282.1000061035156,278.1172180175781,4042946,286.3166673448351,284.0857166108631,284.96616729300695,285.59538653092744,284.71679374486166,282.98897473134633,-1.383988614209045,-1.9382753054295556,45.74923584350593,39.03342828953664,33.36674399385313,285.0375030517578,293.4480186582405,276.6269874452751,12.909887060038242,22.229730888963115,25.215841937685543,276.60201171875,0.040528219094730346,120969840.0,-6.083380542522295,-71.56135452698311,8.215308089907918
2021-09-27,284.5,289.3999938964844,283.0,286.8999938964844,282.8494567871094,3066277,286.5999993218316,285.1261930919829,285.3529326137025,285.7139872005235,285.4628460317427,283.4523407187189,-1.1307291484123994,-1.7767660740261244,50.27520695213084,42.62697792334452,39.5290837879773,285.57750244140624,292.94556728184955,278.20943760096293,12.437306640717523,20.807485521865253,23.602546907148263,278.5818512695313,0.11185724837852248,124036117.0,24.502856110246853,-53.71752968657646,8.149928068697978
2021-09-28,286.8500061035156,287.45001220703125,282.5,286.6499938964844,282.6029968261719,3036565,286.0999993218316,285.62857346307663,285.6123448702589,285.79907871833814,285.90780540993615,283.82039238743823,-0.9393637077066614,-1.609285600762232,50.041044722543596,40.02473928641795,40.56171516643304,285.61500244140626,292.99687225396053,278.233132628852,12.068860717218541,19.87873742022067,22.99990081617058,280.40330365625005,0.07067419575106704,120999552.0,-2.893796353490303,-54.646897927186636,7.921362650007497
2021-09-29,285.6000061035156,290.0,279.8500061035156,284.3999938964844,280.384765625,6625067,284.6277770996094,285.5571448916481,285.369874675504,285.6718891890787,285.41226695144184,283.7574565889338,-0.9582156990886688,-1.4790716204275196,47.87961642523313,42.87478676451959,41.84216799142737,285.58500213623046,292.9814881538281,278.18851611863283,12.101703942131262,18.09518618919149,23.27879391146692,,0.004795149652264742,114374485.0,-23.53334647069272,-63.01121209267816,8.080550596184418
2021-09-30,285.0,290.8999938964844,282.0,283.0,279.0045166015625,6279584,284.15555487738715,285.46190679640995,284.8958997404032,285.4289901718897,284.5506336130728,283.46777961067716,-1.073746365570912,-1.3980065694561983,46.532819427043755,38.042079476564815,40.313868509167456,285.45250244140624,292.93403859082673,277.97096629198575,11.969135837763211,17.471672077919195,21.460572738447866,,-0.016965785659389183,108094901.0,-7.79365138970497,-68.21565155044081,8.139082260491557
2021-10-01,281.79998779296875,289.75,279.20001220703125,289.0,284.9198303222656,4740636,285.02222018771704,285.6214308965774,285.7167197923226,285.7536274289906,286.09716293199375,284.2658335161618,-0.6733929405576191,-1.2530838436764824,52.676618928920895,40.954107527028114,40.623657922704176,285.72250213623045,293.30619405135536,278.13881022110553,12.254069759703432,15.88754518878875,21.921133873406713,,0.025239576331874826,112835537.0,7.053477482328883,-45.91081377579672,8.311289798525642
2021-10-04,291.5,297.79998779296875,291.0,295.3500061035156,291.18017578125,5634450,286.6833326551649,286.1809547061012,287.6433770545612,286.62602549031106,289.489057376089,286.06657471621253,0.15450145983930952,-0.971566782973324,58.1566583989106,54.522898966372814,44.50636198998859,286.2050018310547,294.8721134958566,277.5378901662528,11.602392501155151,21.58037401048662,20.27020475511774,,0.029605960984133744,118469987.0,200.02352110429678,-22.30483777464408,8.346196798128721
2021-10-05,295.1000061035156,299.5,292.75,298.3999938964844,294.18707275390625,3484521,288.2833319769965,286.7857157389323,289.7947004229459,287.69638625450864,292.99230337487586,288.1608498818714,1.0446798429530872,-0.5683174577880418,60.52137233148786,73.60591927701687,56.360975256805936,286.8500015258789,297.00376373324184,276.69623931851595,11.246961500431382,21.791511348780645,19.083018471377137,279.20001220703125,0.053376987611462326,121954508.0,189.90816609999453,-10.966590618508631,8.232182741119527
2021-10-06,299.70001220703125,310.0,299.70001220703125,305.6499938964844,301.3347473144531,14274370,290.1611090766059,287.7452392578125,292.9657591176536,289.32853240377915,298.0606884349637,291.2345412916276,2.308555444048409,0.007057122579248398,65.51089262585796,84.8307544388454,70.98652422741169,287.98500061035156,300.8532543600333,275.1167468606698,12.207958714114506,28.512378078439074,17.21683949053178,279.60601196289065,0.08080130705404198,136228878.0,249.15832329447613,-12.236308290311115,8.47274155271925
2021-10-07,309.0,330.70001220703125,308.25,328.54998779296875,323.91143798828125,22013345,295.3222181532118,289.9166666666667,300.0826048527166,292.8941192573418,309.85202489461506,297.86829720407917,5.099243186574256,1.02549433537825,75.88024580576565,90.99161182206008,83.14276184597412,290.11499938964846,311.926000669549,268.3039981097479,14.666896721217597,38.54055237667022,14.026780362259872,280.821771484375,0.21375081564102658,158242223.0,325.26035738199073,-3.8222656249999987,9.656832749706938
2021-10-08,329.0,348.29998779296875,328.6499938964844,345.79998779296875,340.9178771972656,25700239,301.86666191948785,292.76666550409226,309.2260814407671,297.7037436696715,324.3563987447262,306.5981094506416,8.603636794689123,2.5411228272404247,80.60953920911822,93.51872820449911,89.78036482180153,293.2249984741211,325.6087283210991,260.8412686271431,17.752778177408477,45.41528375414992,12.120034191438839,283.8144659277344,0.3028885028529941,183942462.0,323.48508706613615,-3.385241471191558,10.377773267585013
2021-10-11,335.0,338.8999938964844,324.1000061035156,326.5,321.890380859375,14456522,306.294440375434,294.8095223563058,312.68086515261365,300.3215851542468,327.5489459652582,310.78722812292443,9.711597013634218,3.9752176645191835,65.20476511794828,87.08133965330377,90.53055989328766,295.35249786376954,330.492802578566,260.2121931489731,19.99384579008051,39.12255456605946,13.345964792606306,288.97330767695314,0.21984798522897156,169485940.0,192.8802076734799,-31.548473943897104,11.186502440575593
2021-10-12,329.75,333.75,323.70001220703125,328.1000061035156,323.4677734375,5890547,311.1499972873264,296.9119030180432,315.7646933427941,302.8468961496349,330.1262205450541,314.6568542987856,10.596619358516818,5.2994980033187105,65.78846650463514,78.61110169887252,86.40372318555848,297.53999786376954,335.03625480555377,260.0437409219853,22.019288110986373,36.593643738540024,12.740544728321979,293.7194420862344,0.20217265211368043,175376487.0,148.13552081397532,-29.232979488293786,11.10532282288939
2021-10-13,331.70001220703125,335.29998779296875,327.0,328.1499938964844,323.5170593261719,2933368,316.16666327582465,298.99761672247024,318.24175345353217,305.1471777629849,331.7126233039306,317.9746684561673,11.173241368806714,6.474246676416312,65.80776508876947,70.01930277982407,78.57058137733345,299.3899978637695,339.0322382889584,259.7477574385806,23.978633410824493,35.61945882015213,12.047894367519119,298.08588574277314,0.2012769622804734,178309855.0,127.44995484046716,-29.160638228336932,10.90494174932363
2021-10-14,328.8999938964844,330.8999938964844,319.20001220703125,323.3999938964844,318.8341369628906,4209139,319.9888848198785,300.5333310081845,319.27340154212266,306.8065246842121,330.8754158933138,319.9763770609481,11.118762985201386,7.403149938173328,62.21630181688767,68.52388203752089,72.3847621720725,300.67749786376953,341.6600192608901,259.69497646664894,24.693353347819414,32.9038616343578,16.211983021869777,302.1030139067888,0.1729330888871406,174100716.0,89.8498054947389,-36.03473617080664,10.961730316475737
2021-10-18,329.0,337.0,324.6499938964844,331.95001220703125,327.263427734375,5365062,324.05555216471356,302.16666521344865,321.8087236751044,309.0922962771956,333.11859286244265,323.14286352239515,11.631423683956427,8.24880468732995,65.83109509684077,70.38109740837511,69.64142740857336,302.9124984741211,345.5636489866917,260.2613479615505,25.73503917578165,33.94489487257263,14.799558059168763,305.7987718176832,0.14504148772167683,179465778.0,99.33338977987017,-23.661333375731143,11.150178586978585
2021-10-19,335.95001220703125,337.5,315.0,315.79998779296875,311.3414306640625,8157966,325.9888848198785,303.5261884416853,320.6069764986773,309.7020864149932,328.69347410740625,323.02968403589966,10.61220805383698,8.721485360631355,55.106670569988246,64.42354291394247,67.77617411994616,304.64249725341796,346.4286208011874,262.85637370564854,25.506875151641708,29.383834582723765,18.57382244178446,309.198869095706,0.13533272687614606,171307812.0,62.42234712685416,-47.03330171163485,11.960880116480114
2021-10-20,316.0,320.3500061035156,311.0,316.6000061035156,312.1301574707031,5166167,327.20555284288196,305.21190243675596,319.80558241964496,310.32917002304066,325.6336652434023,323.01524386754426,9.75655957006802,8.92850020251869,55.49346316131672,61.14327750366417,65.31597260866059,306.4524978637695,346.9991663100106,265.9058294175284,24.849398050742572,27.717147977724764,19.946866964716193,,0.15806373070165775,176473979.0,33.882174433188446,-45.87553240164151,11.77438911555408
2021-10-21,319.75,323.25,310.45001220703125,316.5,312.03155517578125,6357322,325.86666531032984,306.93095034644716,319.14446593571597,310.89015456640055,323.2780390075786,322.93293491900374,8.967016144953561,8.936203391005664,55.42917278146994,53.69030226692837,59.75237422817835,308.0774978637695,347.4835551374984,268.6714405900406,24.46743416522252,27.32659561925889,18.40756389421972,,0.14469023600517048,170116657.0,31.70417958008358,-46.020259085938584,11.847646163940842
2021-10-22,318.45001220703125,327.0,314.6499938964844,323.25,318.6862487792969,6112932,323.3611111111111,308.7999979654948,319.96557274857275,312.0137768785459,323.9293166563483,323.98323384649916,8.784701311659262,8.905902975136385,58.890982628509555,54.795647671941595,56.54307581417805,309.80249786376953,348.6903543145998,270.91464141293926,24.40338748587165,27.552096077323352,17.041125607340813,,0.1502668232438759,176229589.0,44.68165901117456,-43.71726549659514,11.883529016767612
2021-10-25,327.5,327.5,308.0,310.79998779296875,306.4120178222656,9470478,321.61666531032984,309.8499973842076,318.13245575745196,311.90343241622065,319.8369572907758,322.6844437849734,7.548588131603935,8.634440006429896,51.01976914699608,47.58523663596194,52.02372885827731,311.2374969482422,347.9899373724782,274.4850565240062,23.566898185159037,24.464110534481335,18.953335067241234,,0.10248694904682369,166759111.0,16.90166944471378,-67.50676550958049,12.42756265842707
2021-10-26,313.0,315.79998779296875,299.20001220703125,305.3999938964844,301.0882873535156,11208268,319.0944417317708,310.9595206124442,315.5859633852585,311.31221073260826,314.9123707141627,320.5756559009177,6.063330849144677,8.120218174972852,48.02171981238079,33.80107640750042,45.39398690513466,312.16249694824216,347.31462141539225,277.0103724810921,21.892879300095192,22.184656475551883,22.12677077683901,,0.09999042543194639,155550843.0,-23.799157700195543,-87.37273977132315,12.725592153249243
2021-10-27,309.0,309.0,295.04998779296875,296.1499938964844,291.9688720703125,9366556,315.53888617621527,311.3999968029204,311.6987694875037,309.9338273838697,308.05014023242325,317.10206540166143,4.092678210760425,7.314710182130367,43.32522097110838,15.728744626876024,32.3716858901128,312.6374969482422,346.6356122336125,278.63938166287187,20.702981086247444,20.45942761542955,22.719546517873585,,0.04907098019853738,146184287.0,-59.7034124840403,-97.93426083846832,12.813050728519386
2021-10-28,297.1499938964844,310.25,294.04998779296875,298.29998779296875,294.0885009765625,15471570,312.74999660915796,311.9547584170387,309.01901314859674,308.87620560287866,303.9563046734068,314.4313112726974,2.673588868033562,6.386485919311006,44.67948365768895,7.509033590899013,19.01295154175849,313.3324966430664,345.5129450969026,281.1520481892302,19.469668798683607,19.329902266810535,20.705771871625718,,-0.0028629931061286322,161655857.0,-64.02069724608259,-92.16589861751152,13.05497654841309
2021-10-29,301.6000061035156,303.5,290.45001220703125,291.45001220703125,287.335205078125,12331951,308.24999660915796,312.2904735746838,305.50521296028364,307.29200620325616,298.6440060294812,310.9019209943437,0.9848616853319072,5.306161072515187,41.29388624430801,3.987941604062327,9.075239940612459,313.75499725341797,344.5222491639374,282.98774534289856,18.67150360683721,17.94968490431088,21.19704560673346,,-0.05190159603760199,149323906.0,-99.19376685511149,-97.93601573183321,13.054620208738495
2021-11-01,279.0,290.75,272.5,287.75,283.68743896484375,31131994,305.1333312988281,312.5166640508743,301.9541703682269,305.51546018477836,293.6243707499396,307.18215906896904,-0.6445963311387004,4.11600959178441,39.550560175744614,11.119874704064584,7.538949966341979,313.69249725341797,344.66503611854927,282.71995838828667,19.323692705152947,16.14672395355247,28.582375800674544,,0.0691627166487956,118191912.0,-156.29135479672453,-76.53846153846153,13.475719637187977
2021-11-02,289.45001220703125,313.3500061035156,284.5,311.0,306.6092224121094,26684503,304.5111083984375,313.5642830984933,303.76333629458156,306.01405471343486,298.5468293410354,307.98250327056866,-0.059190545397484584,3.280969564348031,52.98293654206873,28.252097320158168,14.4533045427617,314.47499694824216,344.3247783986574,284.62521549782696,18.001068640287937,24.9401816512835,24.540891264947014,,0.13742480589534467,144876415.0,-61.95242558253904,-40.76923076923077,14.573882956211381
2021-11-03,306.0,309.70001220703125,297.6499938964844,300.3500061035156,296.1095886230469,11919681,302.71666463216144,313.80237833658856,303.0806702563684,305.4991412034422,298.3613318629609,306.82053670084326,-0.4494369153153457,2.5348882684153557,47.74891871372054,41.84615697616187,27.07270966679488,314.57249755859374,344.2236924048625,284.921302712325,16.77291772291328,23.29849346128673,22.925486376362937,272.5,0.10160464840963176,132956734.0,-67.34188794626633,-57.153836763822106,14.486463181018827
2021-11-04,304.95001220703125,304.95001220703125,298.5,299.5,295.2715759277344,1326984,300.0777757432726,313.8547595796131,302.36453620509474,304.95376473040204,298.01615824934976,305.6592365707302,-0.8178704622229134,1.8643365222877017,47.34689832878379,47.871798001802894,39.32335076604098,314.2649978637695,344.4034940733155,284.1265016542235,15.632491871065387,22.526955466802303,22.16630064571517,273.24400024414064,0.08940215315694527,131629750.0,-73.3844651662251,-58.46153846153845,13.912430968591144
2021-11-08,299.5,303.20001220703125,292.1499938964844,295.5,291.3280334472656,7635103,298.3777770996094,313.37142653692337,300.9916289640758,304.09433157309275,296.4146008066646,303.9543667394735,-1.416297082025551,1.2082098014250513,45.40935040405021,39.92308005308495,43.21367834368325,312.6124984741211,343.0594815488307,282.16551539941145,14.982696792839738,21.22988304763988,24.19881217631205,273.9731204833985,0.07034381494394018,123994647.0,-83.97262754656991,-64.61538461538461,13.707972921587983
2021-11-09,297.1000061035156,308.5,295.54998779296875,306.8999938964844,302.56707763671875,13258081,298.54444376627606,312.34047444661456,302.1733019505575,304.34939178431017,299.45701781381393,304.4540239457631,-0.9596084866296906,0.774646143814103,51.50085171862843,46.489506790410125,44.76146161509933,310.66749877929686,337.0896738478329,284.24532371076083,13.913269976909945,22.55836345248692,22.553526839894705,274.6876583178711,0.039598666696919235,137252728.0,-43.15718161433837,-37.45455655184659,13.657403427188841
2021-11-10,306.3999938964844,318.5,302.0,311.1499938964844,306.757080078125,12423772,300.2111104329427,310.69047473725817,303.9686403397429,304.96762833996235,303.23188374169627,305.6247817191488,-0.25183698326674175,0.5693495183979341,53.58043419215934,56.067591669398325,47.49339283763114,309.8999984741211,335.310391029245,284.4896059189972,13.712964413929079,25.793607733965537,20.635771648524592,275.38790539565434,-0.03863319355497964,149676500.0,-0.029793641224137978,-29.72728382457387,13.860446039532496
2021-11-11,306.5,313.6000061035156,304.8500061035156,306.8500061035156,302.5177917480469,5963149,301.16111246744794,309.7547607421875,304.54491349249747,305.1387535911945,304.41652673626385,305.8917341643023,-0.0374641822560875,0.4479867782671298,51.188877822747024,65.09090539180873,55.882667950539066,308.8374984741211,332.85384415691897,284.82115279132324,13.526966391161132,24.599053449137575,19.680087213151243,277.11238917982814,-0.00942832474777425,143713351.0,-7.2334960407535975,-37.54544344815341,13.49541417956589
2021-11-12,309.70001220703125,311.70001220703125,304.1000061035156,310.8999938964844,306.5106201171875,4369452,303.32222154405383,308.9357125418527,305.81592957329485,305.66250270985716,306.73003303294587,306.8231660660122,0.45399460751627885,0.4491883441169596,53.30302080182733,67.51514781605114,62.891214959086064,307.9749984741211,330.33714319553224,285.61285375270995,13.27836458490179,23.577678025347662,19.272697441094465,278.767893612635,0.01033736112963261,148082803.0,3.005826141043335,-30.18182927911932,13.074313602705155
2021-11-15,311.0,314.6499938964844,309.1499938964844,312.6000061035156,308.1866149902344,3239724,306.0833333333333,308.1952369326637,307.172744879339,306.2931848365534,308.98947989189514,307.92168073005456,0.9694804495510425,0.5532467652037762,54.19976034776043,73.14888452823926,68.58497924536638,307.4349990844727,328.77958063428196,286.0904175346634,13.297640004521574,24.51985980080961,18.66859300200339,280.3571778681296,0.0242693430738701,151322527.0,33.411684102264005,-12.82607368800951,12.53329120251193
2021-11-16,313.20001220703125,318.8999938964844,313.20001220703125,316.29998779296875,311.8343811035156,5542409,306.67222086588544,307.85714140392486,308.998193462065,307.2028941962275,311.91194033829066,309.51035351729587,1.6574581477448191,0.7740890417119848,56.172442093245216,83.79621162193133,74.82008132207392,306.65249786376955,325.3250006466147,287.9799950809244,13.667253177775713,26.11839876636339,17.973621776017943,281.8828907534044,0.03199154496232531,156864936.0,77.52935851728824,-5.603462167077189,12.088055244687418
2021-11-17,315.8999938964844,317.6499938964844,309.79998779296875,311.20001220703125,306.806396484375,3309474,307.8777770996094,306.8690461658296,309.43855721105825,307.56626856084597,312.1218457112334,309.99429918419764,1.770747942633875,0.9734208218963629,52.79684611244942,88.32522461273062,81.75677358763376,306.42249908447263,324.7487487106488,288.0962494582965,13.614637880449544,24.875755459923273,19.179171842087367,284.1039169419892,0.017542828436006963,153555462.0,57.35791137119702,-16.59479030672143,11.785337448889432
2021-11-18,311.20001220703125,312.6499938964844,303.25,305.45001220703125,301.1375732421875,3442584,308.5388895670573,306.3761901855469,308.6408482102529,307.37388161959007,310.1493118097487,309.4062849669499,1.3806388310212583,1.054864423721342,49.20651737300115,82.93823807002603,85.01989143489601,305.86499938964846,323.58733044520744,288.1426683340895,12.852236350160023,23.4377575508172,22.098527902017754,286.19168155925894,0.04587783652686752,150112878.0,9.08707369726977,-28.987033316123345,11.614955766574784
2021-11-22,306.0,307.79998779296875,293.1000061035156,296.8999938964844,292.7082824707031,6095099,308.69444444444446,305.4380943661644,306.2926773474992,306.42171000839863,305.6209115368929,307.4037388594608,0.37721127058574666,0.919333793094223,44.374348447953075,69.00145901227829,80.08830723167833,304.88499908447267,322.3117897457593,287.458208423186,12.669968643132957,21.358419969094353,26.263734489601703,288.15418029949245,0.02648037520518399,144017779.0,-60.12864048563569,-47.413799340320374,11.835314761066094
2021-11-23,292.8999938964844,309.8999938964844,291.5,306.5,302.1727294921875,5075898,308.6500006781684,304.96190388997394,306.33414187799934,306.4288272803624,305.8299008539144,307.3280510285678,0.3525638252761496,0.8059797995306084,50.27844352422778,62.51755568759227,71.48575092329888,304.04749908447263,319.34306712290373,288.75193104604153,12.281204370885913,20.296100464269827,23.458352398489687,289.99892911531197,0.04391944581275273,149093677.0,-19.40382252397662,-36.04650028077951,12.30422041359597
2021-11-24,308.1000061035156,310.79998779296875,303.20001220703125,309.1000061035156,304.7360534667969,2850072,308.4222242567274,304.288094656808,306.88731472310263,306.6716617188309,306.9264601799173,307.70989643398894,0.5366432216783892,0.7521124839601645,51.771477632842526,60.25777120175534,63.92559530054197,303.9625,319.1253442887425,288.79965571125746,11.822968312841704,19.912641066734086,22.394325214968653,291.5,0.040543801059422444,151943749.0,45.28193383398731,-35.76638677363414,11.96820292590608
2021-11-25,309.0,316.70001220703125,304.3999938964844,315.04998779296875,310.6020202636719,6499965,309.3333333333333,304.490475609189,308.51984933707587,307.4333277255707,309.85719339370615,309.0696011091142,1.149391792699987,0.831568345708129,55.09462276236298,71.37866421649966,64.71799703528244,304.4449996948242,320.3558080487071,288.53419134094133,11.181516296220448,21.968055113221347,20.753631331432125,291.5,0.09892925997089054,158443714.0,90.1534287698538,-14.051120296087404,11.991904024808996
2021-11-26,310.0,312.6499938964844,278.04998779296875,282.6499938964844,278.6594543457031,15648063,306.19444444444446,303.4071422758557,303.34587824895755,305.1802973774719,300.2765766237671,304.61960922787625,-0.9682479202385252,0.47160509251879823,39.23915702206842,53.814405367796326,61.816946928683784,303.7699996948242,322.00662092204243,285.533378467606,12.262230502120095,17.754264798023076,30.433087245125332,,0.054276463589535,142795651.0,-136.5566476778984,-88.73927682688954,13.778196594465498
2021-11-29,284.0,284.0,266.8500061035156,268.8500061035156,265.0543212890625,10015616,301.3333333333333,302.10714285714283,296.4467038198692,301.87754362529404,288.47192297644614,298.36532371459083,-3.7171869161936115,-0.3661533092236837,34.66343303285347,33.684020984015895,52.9590301894373,302.29750061035156,325.9997858168892,278.59521540381394,13.87030196366695,16.202876986370235,33.48032534853301,,0.05513109625071026,132780035.0,-254.3055480762732,-96.1575399249754,14.019039258895418
2021-11-30,269.5,283.29998779296875,269.0,272.45001220703125,268.6034851074219,16181268,296.46111382378473,300.8761916387649,291.6473654973016,299.20231349636106,281.4280701645091,293.57735891487357,-5.541372971249075,-1.4011972416287621,36.73598819196408,8.620694394820505,32.03970691554425,301.3475006103516,328.0463626811831,274.64863853952005,15.363511177960458,15.012565542521562,31.0207612575596,,0.049964640801844026,148961303.0,-196.9682834475998,-89.24110006367358,14.04982086107811
