Date,Open,High,Low,Close,Adj Close,Volume,SMA_9,SMA_21,EMA_9,EMA_21,DEMA_9,DEMA_21,MACD_Line,MACD_Signal_Line,RSI_14,Stoch_Oscillator_K,Stoch_Oscillator_D,BB_middle,BB_upper,BB_lower,ADX,ADX+DI,ADX-DI,PSAR,CMF,OBV,CCI,Williams_%R,ATR
2021-03-26,973.7999877929688,976.5,950.0,952.75,920.0745239257812,4891178,987.3111097547743,1027.4095197405134,983.0754116023415,1005.5406593601657,956.3824590448742,992.3355930686716,-15.27167330548582,-3.0791146381794157,38.76924981686515,13.060311533867738,11.605573664478777,1023.2924957275391,1108.0454325274602,938.5395589276178,25.2191524283492,15.045625870981304,27.437711198820125,,-0.14212717086055154,441411275.0,-129.42448645010634,-81.7765764658906,39.3733409931453
2021-03-30,966.0,978.4000244140625,955.0,961.0499877929688,928.0899047851562,5831461,979.1277804904514,1020.3285667782739,978.670326840467,1001.4960528540569,953.7918969849935,985.8145321289634,-16.60139844383582,-5.783571399310697,40.79799336831061,20.47827825337403,15.587665966831041,1018.1974975585938,1105.027834855982,931.3671602612056,25.421386087801324,14.681129183863577,26.128365272715214,,-0.20771210911037488,447242736.0,-106.54957315670264,-75.44795561351141,38.39310409463938
2021-03-31,961.0499877929688,969.0,950.0,954.4500122070312,921.7161865234375,4453746,973.0722249348959,1015.1619030180432,973.8262639137799,997.2191400679635,950.0482696880514,979.0751096032482,-17.980509941491505,-8.22295910774686,39.672364515968866,20.765042072287795,18.101210619843204,1012.5225006103516,1100.4336612405527,924.6113399801504,25.732309113055056,14.142746862888393,26.13523844132921,,-0.21298332031531317,442788990.0,-106.83840682198829,-80.48034170373452,37.00788237359371
2021-04-01,964.0,997.0,959.0999755859375,993.2999877929688,959.2338256835938,7932671,972.0166693793403,1011.6071428571429,977.7210086896177,996.8628534975094,961.814409129705,980.0443834655372,-15.756960954833744,-9.729759477164237,48.65295641234203,31.5336323811383,24.258984235600064,1008.5200012207031,1092.1752270904249,924.8647753509814,24.850717147159095,18.34061943526874,24.011589333460083,928.8499755859375,-0.13903773332712516,450721661.0,-52.75891341129692,-49.47080553933907,37.40374704640621
2021-04-05,985.0,988.9500122070312,918.5499877929688,937.3499755859375,905.20263671875,11223431,963.7333306206597,1005.1309523809524,969.6468020688818,991.4525918691846,950.4621571243628,971.2446539961875,-18.29854650083564,-11.443516881898518,39.5270300471111,28.120581308883178,26.806418587436443,1000.4,1078.3930196256922,922.4069803743078,25.049835236154344,15.8968325344606,28.040355228771126,,-0.1669716013464776,439498230.0,-110.8416318924097,-85.68710883027677,40.07133654309148
2021-04-06,947.7999877929688,954.2000122070312,921.5,927.25,895.4490966796875,6925347,959.1888834635416,996.9166666666666,961.1674416551056,985.6159926083496,939.0362373684693,961.9391406685023,-20.886982841443682,-13.332210073807552,38.13639804821807,23.82187267020193,27.825362120074487,992.1650024414063,1064.3145426981444,920.0154621846682,25.234730604507075,14.95788581707379,26.384151111420014,,-0.21816954786687695,432572883.0,-127.34567514620818,-93.37646761977827,39.54481337623004
2021-04-07,931.0,952.4500122070312,921.1500244140625,945.5499877929688,913.1215209960938,5714921,954.2444390190972,989.9452398390997,958.0439508826782,981.9736285342241,937.8401948354274,957.1379776124306,-21.2171036508405,-14.909188789214141,42.110448521709024,14.450787167452068,22.13108038217908,987.4475006103515,1058.8295874301089,916.0654137905943,25.414916417509335,14.099439514651795,24.934111992677874,,-0.19451165042351956,438287804.0,-106.21951647536926,-77.58406204758866,38.955897263139946
2021-04-08,949.0,957.9500122070312,932.0,934.9000244140625,902.8367919921875,3946239,951.5999959309896,984.9452398390997,953.4151655889551,977.6942099778457,933.5491325161759,951.2259649976895,-22.083524683860787,-16.344055968143472,40.480672613670905,14.539399000752205,17.604019612802087,983.2800018310547,1056.6858516771777,909.8741519849318,25.335203115415638,14.445283689585843,23.718730968325115,,-0.1808042420115824,434341565.0,-94.25232277060236,-85.42127333037635,38.02690547341789
2021-04-09,935.0,939.7000122070312,917.4500122070312,923.6500244140625,891.9725341796875,4980026,947.8055555555555,980.4404790969122,947.4621373539767,972.7811021993199,926.8068883077706,944.2525996914271,-23.40811638000082,-17.756868050514942,38.77355764983768,14.370697679650187,14.453627949284838,978.2225006103515,1053.4054075644203,903.0395936562827,25.648337497184894,13.823123982904127,25.51365436362497,,-0.14332717795204913,429361539.0,-114.37713225148035,-93.88257158308431,36.899983653888036
2021-04-12,884.0,890.0,841.0,844.4000244140625,815.4405517578125,10674765,935.7666693793403,971.8500017438616,926.8497147659939,961.1100951279328,893.8355774586427,924.5650864194967,-30.50108005783136,-20.305710451978225,29.375604208725274,7.562073137307643,12.157389939236696,968.4500030517578,1058.4086855488965,878.491320554619,27.38653601807194,11.791503254205237,35.358588864106785,,-0.22635788898438733,418686774.0,-227.0441262741656,-98.0099356746163,40.16784370818621
2021-04-13,850.0,881.0,844.5,877.4000244140625,847.3087768554688,6778840,926.4722290039062,964.1142897832962,916.9597766956077,953.5000886993992,882.6365163934178,913.3591658476083,-33.0781760440766,-22.8602035703979,36.29934625979443,10.48028057522423,10.804350464060704,961.1875030517579,1055.8029362033897,866.5720699001259,29.000577501752765,11.019164892130703,33.042616589848045,,-0.1607214586282407,425465614.0,-186.0810932753832,-76.6666510166266,39.91299598516844
2021-04-15,867.5,883.7999877929688,841.25,858.3499755859375,828.912109375,6862663,915.794447157118,956.2904779343378,905.2378164736738,944.8500784163572,868.4016400543745,900.4946846574182,-36.23997108461401,-25.53615707324112,34.214096649355476,12.148397510170604,10.063583740900844,952.1725006103516,1049.855774932479,854.489226288224,30.549405422781042,10.184021469068828,31.11720427472862,,-0.14262129311909824,418602951.0,-172.4792660775987,-88.8782207782452,40.10135254286847
2021-04-16,864.0999755859375,869.9500122070312,853.0499877929688,862.9500122070312,833.3543090820312,5338683,901.3111165364584,947.923810686384,896.7802556203453,937.404617851873,860.5452658022431,890.3129321033066,-37.93721531942515,-28.016368722477928,35.18237942995881,16.175216283553656,12.934631456316183,943.5850036621093,1040.9349709712292,846.2350363529895,31.987602778021586,9.86424335502829,30.14012454965055,,-0.18557025636847588,423941634.0,-149.0846193570445,-85.92947935446715,38.44411481938233
2021-04-19,829.9500122070312,836.5499877929688,811.0,832.0,803.4657592773438,8550122,889.6055636935764,938.2714320591518,883.8242044962763,927.822379865339,844.4713717425391,876.3006310152477,-41.30357898065665,-30.673810774113676,31.79183682786369,12.160874149310908,13.494829314345075,934.7375030517578,1038.6587655870294,830.8162405164863,33.93520017607633,8.935431081862932,34.923714369148215,,-0.12918848959235732,415391512.0,-175.40779092037837,-88.70967741935483,39.40882177564296
2021-04-20,845.0,864.7999877929688,840.0499877929688,845.0,816.0198974609375,8240669,880.4666748046875,930.4642886207217,876.059363597021,920.2930726048537,838.365224674627,866.6102943225113,-42.43331029380772,-33.025710678052484,34.640995507770256,14.54680437288368,14.294298268582766,926.8475036621094,1032.8412957935984,820.8537115306202,34.47325150934621,13.580174848380294,32.822326411360024,,-0.13879476099624907,423632181.0,-117.18856924033398,-81.72043010752688,38.93676220545195
2021-04-22,831.0,839.9500122070312,815.0,835.7000122070312,807.0388793945312,9717099,868.2611219618055,922.5071469261533,867.9874933190232,912.6027943868698,831.3746859587096,856.8091066593006,-43.57673629991723,-35.13591580242543,33.5609591951867,14.283156309503779,13.663611610566141,918.0375030517578,1023.5789939918328,812.4960121116827,35.37579019307756,12.820342638095237,35.65781993388279,,-0.08127678420521048,413915082.0,-123.72739627599043,-86.72042354460685,38.298422047919665
2021-04-23,830.0,859.9500122070312,822.7999877929688,850.0,820.8484497070312,7695324,858.8277859157986,914.7976219540551,864.3899946552186,906.9116312607907,832.221749835924,851.0163123029287,-42.83524213546514,-36.67578106903338,36.822682714573475,17.50896276111668,15.4463078145014,912.1300018310546,1019.0083412268809,805.2516624352284,35.40978643151778,15.668267708704459,33.18190252415259,,-0.0858158758442544,421610406.0,-90.96743940654865,-79.03225806451613,38.2163936455013
2021-04-26,857.0,870.9500122070312,851.4500122070312,859.5499877929688,830.0709838867188,4894557,851.7055596245659,909.6261916387649,863.4219932827688,902.6060273091705,836.9129963293732,847.8779155732775,-41.00432611845861,-37.54149007891843,38.97728516540737,20.51008476896089,17.434067946527136,905.6050018310547,1008.519061438075,802.6909422240343,35.02060879036856,17.15881339672591,31.839278410549685,,-0.03301394070906647,426504963.0,-61.47998919211866,-72.71706408399426,36.98308068561058
2021-04-27,859.5499877929688,886.0,859.0,882.4500122070312,852.1856079101562,5202133,855.933336046007,904.5023832775298,867.2275970676212,900.773662299885,849.0648825327867,849.3550470769956,-37.27577941548304,-37.48834794623136,43.91651017708152,32.29088746160696,23.436644997228196,901.7925018310547,1002.1746602225236,801.4103434395857,34.10178565169818,19.21031348975907,30.146300281682244,,-0.040651891241801665,431707096.0,-36.275195268926986,-51.37801546666866,36.27000349378125
2021-04-28,890.0,931.0,888.0,926.9000244140625,895.1111450195312,9935828,861.433336046007,902.9880981445312,879.1620825369096,903.1487861284467,874.1794992844725,858.563793951785,-30.38388823948003,-36.067456004881095,52.032396098530974,51.59176486029988,34.79757903028926,900.2475036621094,998.0521021596145,802.4429051646042,31.834773766034605,26.069789870859914,27.332004974967408,811.0,0.04094967467650297,441642924.0,21.22487567086199,-21.129625868437373,37.147145229437506
2021-04-29,936.8499755859375,958.8499755859375,917.0999755859375,939.4500122070312,907.230712890625,12187280,870.4444512261284,902.1142897832962,891.219668470934,906.4488975901362,896.879670616204,868.9171878492525,-23.636864636739574,-33.58133773125279,54.05403855619661,71.45699147867803,51.77988126686164,899.5825042724609,996.1228352300774,803.0421733148445,30.10468799597498,29.303454515997412,25.157063247923542,813.4,0.024989205770237874,453830204.0,57.07526404539029,-13.121384228859789,37.47592057019197
2021-04-30,928.0,948.5,915.0999755859375,934.9500122070312,902.885009765625,7301455,878.4444512261284,901.2666713169643,899.9657372181534,909.0399080098539,911.4905939321447,877.275635899703,-18.44034341366114,-30.55313886773446,53.18841852833459,83.1946599584498,68.74780543247591,898.2775054931641,992.127093833134,804.4279171531941,28.44067152789604,27.423391987318695,23.927208225191684,819.2179990234375,0.05862557681843735,446528749.0,53.06846751196779,-16.165010027353333,37.184785130468434
2021-05-03,929.0,967.7000122070312,899.0,913.5999755859375,882.2671508789062,16854199,887.5111151801216,899.0071469261533,902.6925848917103,909.4544596076796,914.0939484017489,880.954713687384,-15.861985337847386,-27.614908161757047,49.16559276709506,78.72967194083124,77.7937744593197,896.2350036621094,986.8271859545523,805.6428213696665,27.373416571449876,27.488622401512064,20.949861927948692,824.8032780859376,0.013158421392831026,429674550.0,47.90449669176285,-34.52458992129309,39.435872778794355
2021-05-04,930.0,934.5,906.0,910.1500244140625,878.9356079101562,7499852,894.7500067816841,896.8976236979166,904.1840727961808,909.5176927718962,914.4983539277879,883.6663175390972,-13.93635063873728,-24.879196657153095,48.52689462466109,70.86139408012828,77.59524199313647,892.077505493164,971.4009425092731,812.754068477055,26.382394111892726,26.040960801610737,19.84655779748569,833.3770821332032,-0.004580572409722721,422174698.0,40.78237375711954,-36.72621781096864,38.654739008880476
2021-05-05,923.0,934.75,909.2999877929688,931.1500244140625,899.2153930664062,5975741,905.3555636935764,893.9381016322544,909.5772631197572,911.4842683757295,922.143240283904,889.7708141675788,-10.593629998252368,-22.02208332537295,52.566256857936814,68.47479245646552,72.68861949247504,891.7675079345703,970.4264953639026,813.108520505238,25.468850437576215,24.833026840232602,18.889868675155665,841.4364579376329,-0.017238900321702954,428150439.0,58.391348442190825,-23.324814898341618,37.71154423731981
2021-05-06,937.4500122070312,938.6500244140625,920.0,924.9500122070312,893.22802734375,3705397,913.6833428276909,893.3476271856399,912.6518129372121,912.7084269058478,925.1642345224934,894.0817944712729,-8.34855206568966,-19.287377073436293,51.286597860685184,70.88917997761392,70.0751221714026,891.6525085449218,970.1101255957417,813.194891494102,24.73084882410412,24.68931667882543,18.197598203373943,849.0122711937968,0.003902268401354536,424445042.0,64.40574486995972,-27.28142735784789,36.35000710708715
2021-05-07,932.5499877929688,951.7999877929688,925.0,926.2000122070312,894.4351196289062,5419712,921.0889010959202,893.2976277669271,915.3614527911759,913.9349346605007,927.539101942572,898.1166394969354,-6.3947325793150185,-16.70884817461204,51.54272074239781,74.30334431342851,71.22243891583601,890.685009765625,966.9055569018092,814.4644626294407,24.414913173278357,25.995060970112387,17.21921414054929,856.1335356545909,0.001116719089924299,429864754.0,76.85167949963977,-26.483724803524844,35.671433427005034
2021-05-10,939.0,949.9500122070312,931.1500244140625,945.4000244140625,912.9766235351562,5087341,928.0833468967014,893.2904866536459,921.3691671157533,916.7953973653699,935.9174578965319,905.0155496756461,-3.259462975704764,-14.018971134830586,55.41991027230311,77.21035290096137,74.13429239733462,891.210009765625,968.7743209355357,813.6456985957144,24.12154435465443,24.72857941731831,16.380292582039008,862.8275242477373,-0.0025153095840145185,434952095.0,90.67208545512817,-14.60378913574305,34.81990246793325
2021-05-11,923.9500122070312,957.0,922.9000244140625,948.8499755859375,916.3082885742188,5732298,930.522230360243,893.9547700427827,926.8653288097902,919.709449930876,942.9008907896425,911.6496361815871,-0.49070050929981335,-11.313317009724432,56.09961834520513,82.18933226381569,77.90100982606855,892.4700073242187,972.8682300268837,812.0717846215538,23.484315030924336,22.99621399453318,16.927652944913284,869.1198735252949,0.035691694140763765,440684393.0,88.69451072005805,-12.344489269284932,34.768479119219265
2021-05-12,942.0,950.5499877929688,914.0,916.6500244140625,885.212646484375,5074561,927.9888983832466,893.6214367094494,924.8222679306448,919.4313203384384,936.0162688112102,911.8513718459598,-0.8845072116187112,-9.22755505010329,48.644683979302535,79.2735140095486,79.55773305810857,896.0825073242188,973.9700132712184,818.1950013772192,22.505837236221083,21.27575923427475,17.482974541438068,875.0346818461991,0.02222564034751665,435609832.0,55.515392000996464,-35.23117956632612,34.8957297387728
2021-05-14,923.0,923.0,888.0999755859375,890.8499755859375,860.2974243164062,6169600,923.0888943142361,895.8333391462054,918.0278094617033,916.8330162700291,921.5474433910025,907.5800593964948,-3.241088925233271,-8.030261825129287,43.64059959563905,62.105590926884105,74.52281240008281,896.7550048828125,974.2167594131574,819.2932503524676,21.206128808349813,19.755888475402624,21.535514603660243,880.594601667849,0.04878565429511966,429440232.0,6.574180261564818,-66.10755838373656,34.896036501293494
2021-05-17,897.0999755859375,959.9000244140625,897.0999755859375,956.4500122070312,923.647705078125,10987165,927.8500094943577,899.5976242792038,925.712250010769,920.4345613552111,934.6755095934608,915.2969142748909,0.18257321108444557,-6.387694817886541,56.02696565032828,62.77055906521277,68.04988800054852,901.6600067138672,981.1697342187323,822.1502792090022,20.60973345459962,24.205599491712157,18.69060827906323,885.8209263002,0.0748726973711024,440427397.0,68.98612480980297,-10.349584854298932,37.33560881035289
2021-05-18,967.0,986.9500122070312,967.0,974.5499877929688,941.1268310546875,8715366,935.0055609809028,905.1309581938244,935.4797975672091,925.3541455768254,950.4644432785144,925.1559066143656,4.30672167561238,-4.2488115191867575,58.72252710778742,70.33708400931049,65.07107800046914,907.2400054931641,990.667509086336,823.8125018999921,20.7716521477365,28.018100719047013,17.585540369644423,888.0999755859375,0.06919047552878169,449142763.0,129.55483993128843,-12.531604734032943,36.847351038184826
2021-05-19,965.0,978.5999755859375,961.2000122070312,967.0,933.8358154296875,4787294,938.9888916015625,910.0857195172991,941.7838380537672,929.1401323425686,958.814787012058,932.4017212546443,6.886534447235135,-2.021742325902379,57.14882314597914,85.64557048585668,72.91773785346,913.9900054931641,993.7392252959812,834.2407856903469,20.694998551337772,27.03603247165237,18.137519520239387,896.007978515625,0.05370384681864385,444355469.0,114.80201700546591,-20.182098954097995,35.458251919664924
2021-05-20,963.0,987.9000244140625,963.0,975.5,942.0443115234375,5835440,944.6055569118923,916.9190528506324,948.5270704430138,933.3546657659715,967.5464155210436,940.1511406164067,9.507338932726157,0.284073925823328,58.49732560850841,84.95380940948995,80.31215463488572,920.515005493164,997.9385630994575,843.0914478868706,20.869042555043603,27.564597164499677,17.20797769911129,903.2833412109376,0.019722707129853818,450190909.0,124.91757912965541,-12.424868083399176,34.70409281212189
2021-05-21,985.0,1020.0,981.7999877929688,1016.0,981.1553344726562,12591860,954.5833333333334,925.0619099934896,962.0216563544111,940.867877969065,988.0328011459527,953.8766843813638,14.683099268279193,3.1638789943145014,64.26731965737604,88.12014435631083,86.23984141721917,929.5300048828125,1007.3380162595504,851.7219935060746,21.7835529691014,31.56613081450561,15.663036604250264,911.74500953125,0.11152071060048295,462782769.0,192.40742214713575,-3.0325998935702536,35.4038004683989
2021-05-24,1018.9000244140625,1022.75,997.0499877929688,1004.75,970.2911987304688,5385688,961.1777750651041,933.1119094122024,970.567325083529,946.675343608241,998.2127759000565,963.7810454732179,17.673417488233554,6.065786693098312,61.7012103715252,90.39151445294708,87.82182273958263,937.2675048828125,1012.6413478733135,861.8936618923116,22.691929658518593,30.462621010662904,14.834678308566424,924.7356083875001,0.06005493678682969,457397081.0,180.2778883692405,-13.367988664189301,34.710672735444064
2021-05-25,1012.0,1012.75,982.4000244140625,993.9000244140625,959.8133544921875,4583345,966.183336046007,939.9642915271577,975.2338649496357,950.9684964087701,1001.0834574957431,970.4220006501392,18.949327813385253,8.642494917155702,59.24428293602265,87.3911714697292,88.63427675966238,943.9850067138672,1014.2286031830503,873.7414102446841,22.892893905924502,28.542850543954575,16.941796205730096,938.45762321325,0.030844337818285997,452813736.0,130.585934065383,-21.42589703305281,34.399194367622165
2021-05-26,998.8499755859375,1007.9500122070312,987.0,998.4500122070312,964.207275390625,2972854,975.2722235785591,946.5785784040179,979.8770944011148,955.2849978449756,1004.271351999184,976.8940939154979,20.09598788850292,10.933193511425145,59.96425022732524,82.38644622394993,86.72304404887541,949.7850067138672,1017.8700939195719,881.6999195081626,23.079503564229988,27.265511166438234,16.183623037773,950.258555963395,0.03850402807442396,455786590.0,114.21387259058255,-18.04677563090803,33.43853849900853
2021-05-27,995.2999877929688,1013.2999877929688,987.0,1006.8499755859375,972.3191528320312,4427518,988.1611124674479,952.5023861839658,985.2716706380794,959.9727230941539,1009.1027377061064,983.8789242938819,21.435436730989295,13.033642155337976,61.322665660865404,82.90630640594783,84.22797469987567,953.782504272461,1025.324078230449,882.240930314473,23.3993542514604,26.870533591808815,15.260351506561337,960.4073581285197,0.028264623504583867,460214108.0,107.93370484173016,-11.80840811819559,32.92864202000569
2021-05-28,1014.5,1025.5,1003.0,1019.3499755859375,984.390380859375,5388785,995.1499972873264,956.9047648111979,992.0873316276511,965.3706551388615,1016.6047140737301,992.0107762701666,23.23773497816819,15.074460719904021,63.31729977006114,88.55627224828781,84.61634162606187,957.7775024414062,1034.413599393394,881.1414054894185,24.02421294029756,28.236383537984178,14.49830316571744,969.135327990527,-0.009024528229255598,465602893.0,118.9070203875372,-4.475999506032879,32.18373901857671
2021-05-31,1015.0,1020.4000244140625,1004.0,1013.0,978.2581787109375,2643491,999.4222208658854,960.4071451822916,996.2698653021209,969.7005955807832,1019.2297981985599,997.8551970109894,23.87842375781281,16.83525332748578,61.57992858784009,91.53935617306773,87.66731160910115,961.6800018310547,1041.164964782115,882.1950388799944,24.60443886564635,27.171320319508347,13.951433931867259,978.1536755120427,-0.014051469306363348,462959402.0,99.11682888803496,-9.097523856568301,31.056330832539977
2021-06-01,1016.0,1031.3499755859375,1006.0,1010.0499877929688,975.4093627929688,3766919,1004.205552842882,963.9833344959077,999.0258898002905,973.3687221455273,1019.5986557159773,1002.2984748682093,23.872940503038194,18.242790762596265,60.746008537936305,90.51912507041419,90.20491783058993,966.5025024414062,1045.4355538864702,887.5694509963423,25.443092780501587,28.117998457439928,13.127189890557625,985.7290874301159,-0.04391714300063241,459192483.0,95.57231778981692,-14.869101426156195,30.64873402921123
2021-06-02,1008.9000244140625,1030.0,1003.5,1028.0,992.7437744140625,4177378,1010.0388861762153,969.4309547061011,1004.8207118402325,978.3352019504794,1025.9147822047355,1009.1499587937832,25.028498009368036,19.59993221195062,63.945428104774955,91.23160760827447,91.0966962839188,972.3950012207031,1051.2163722326477,893.5736302087585,26.0759053831435,26.364484355095268,12.896870270337311,993.9408472981638,0.060944480344929254,463369861.0,96.15651534094908,-2.338551892452012,30.35239588426757
2021-06-03,1031.0,1037.25,964.0499877929688,1005.75,971.2568359375,14752885,1008.8999972873264,973.9833344959077,1005.006569472186,980.8274563186176,1022.0305118693511,1011.1065574199285,23.87369550852236,20.45468487126497,57.670730825570935,86.77214397936838,89.5076255526857,976.125,1053.8388245808674,898.4111754191327,24.71646070812314,22.2388787364808,19.31215678552255,,0.11500390384020734,448616976.0,55.34241119790254,-22.475914743286573,33.41293990732212
2021-06-04,1012.2000122070312,1023.4000244140625,1004.0,1009.2999877929688,974.6851196289062,4323154,1009.4055514865452,977.7047613234747,1005.8652531363425,983.4158682708313,1020.1713539853998,1013.2954255922174,22.980060717743072,20.95976004056059,58.37258080768307,79.47779155386458,85.82718104716916,980.3424987792969,1055.6062313140515,905.0787662445423,23.454119224175667,21.288096488305378,18.48650113699677,,0.06713986832813482,452940130.0,69.26056985817492,-36.75215870266765,32.41201737208929
2021-06-07,1018.0,1032.6500244140625,1009.5,1025.199951171875,990.039794921875,3823401,1012.8833211263021,982.4785679408482,1009.7321927434491,987.2144212618352,1024.27062510838,1017.8308851821898,23.286411613111,21.425090355070672,61.45522227478674,74.97567362789137,80.40853638704147,985.2924957275391,1058.6598998829108,911.9250915721673,22.629245463143427,22.250354507878153,17.515836869399934,,0.09156274911420267,456763531.0,84.4131839121727,-15.844905670371578,31.764733032732465
2021-06-08,1025.0,1028.0,1005.5999755859375,1020.1500244140625,985.1630249023438,3141410,1015.29443359375,986.9523780459449,1011.8157590775718,990.2085670029468,1025.1133580368146,1020.7636666951888,22.858214748595174,21.711715233775575,59.93707906010726,74.79088849251664,76.41478455809089,989.029995727539,1061.4981126840657,916.5618787710124,21.677854543429984,21.10548680618003,17.510432533240667,,0.14047088135323024,453622121.0,69.63092434989287,-23.030270149410768,31.09582527425604
2021-06-09,1019.0,1035.699951171875,997.25,1003.5499877929688,969.13232421875,4767864,1014.9277682834202,989.721423921131,1010.1626048206512,991.4214234384034,1019.478160582509,1020.3013835544931,20.93802095336207,21.556976377692873,55.11706114880635,71.69552127176358,73.82069446405721,991.7649963378906,1062.0571459142873,921.4728467614939,20.397983388319687,19.272387965825395,17.875745072066973,964.0499877929688,0.09383239896265788,448854257.0,52.67163814310595,-46.038260364926806,31.621119981228823
2021-06-10,1012.0,1028.5999755859375,1006.0,1024.3499755859375,989.2189331054688,2984339,1015.4833238389757,993.316662016369,1013.0000789737085,994.4149281790883,1022.7225029056406,1023.3908053216107,20.85424397530096,21.416429897214492,59.51077034317755,71.10282941743405,72.52974639390477,997.1499938964844,1059.6711732706938,934.628814522275,19.209531601431554,18.16542646595452,16.849003517705725,965.4829870605469,0.08663984745568615,451838596.0,71.08328635948705,-17.622981233360214,31.1517533963531
2021-06-11,1028.0,1032.0,1012.0999755859375,1015.0999755859375,980.2861328125,2679470,1015.7166544596354,998.0047549293155,1013.4200582961543,996.2953870342565,1021.5339808996564,1024.3466015776116,19.813059801888016,21.0957558781492,56.845686510390856,68.69305575127008,70.49713548015593,1003.3624938964844,1042.8469064577478,963.8780813352208,18.266940253199497,18.114846650492098,16.059836579500264,966.8873263427735,0.10913362455874469,449159126.0,74.04889321924954,-30.259591147902665,30.34805846904663
2021-06-14,1012.0,1028.0,993.75,1024.300048828125,989.1707153320312,3982216,1017.2999945746528,1004.3595203218006,1015.5960564025485,998.8412653791536,1023.8279929704655,1026.6568043684738,19.50543633717325,20.77769196995401,58.820953580212084,78.14208014781842,72.64598843884086,1006.754995727539,1040.8211462917538,972.6888451633242,17.43977687552628,16.66785500005512,19.056627144908926,968.2635788393555,0.1824546122074745,453141342.0,51.794534018070145,-17.691187175281765,30.62676857840044
2021-06-15,1025.0,1050.0,1025.0,1034.449951171875,998.9725341796875,6026006,1018.0166558159722,1008.0738031296503,1019.3668353564138,1002.0784186330374,1028.9690077738396,1030.308138854132,19.851815446802107,20.59251666532363,60.9448585856801,77.9857511776576,74.94029569224871,1009.7499938964844,1042.4698985775115,977.0300892154573,16.737248471357418,20.847743025723656,17.901131652786788,969.612306286006,0.08988604682020994,459167348.0,161.50344112770665,-18.091968143842696,30.27485304936291
2021-06-16,1030.0,1038.699951171875,1010.3499755859375,1013.7000122070312,978.9342651367188,3325800,1018.8999905056423,1009.9380900065104,1018.2334707265375,1003.134927139764,1025.008516956577,1029.7587714377835,18.241697789665523,20.12235289019201,54.730094540453635,73.99433599602146,76.70738910716585,1012.084994506836,1038.284066708634,985.8859223050379,15.672189276892158,19.44693549821325,20.170516464855435,972.8278140345657,0.09048242920703574,455841548.0,68.1601264945448,-42.23383669281105,30.13736180197538
2021-06-17,1002.0,1021.7999877929688,968.0,984.0499877929688,950.3010864257812,6126591,1016.0944349500868,1010.749994187128,1011.3967741398237,1001.3999326536916,1011.3474538544843,1024.0261597554618,14.407082888056038,18.979298889764816,47.306691186099606,54.31451149986446,68.76486622451452,1012.5124938964843,1036.4949941205793,988.5299936723894,16.186377732448125,17.098913752826608,27.23946881472126,,0.08122992156880665,449714957.0,-170.88567129529395,-76.73066066375279,31.827549372760622
2021-06-18,993.9000244140625,999.7999877929688,960.0,995.4000244140625,961.2617797851562,4895262,1012.7833319769966,1011.6976143973214,1008.1974241946716,1000.854486450089,1005.5984880102784,1020.9279236302411,12.143987719667962,17.61223665574545,50.09704950019166,40.12295436783517,56.14393395457372,1011.4824951171875,1036.5234916958027,986.4414985385721,16.894044596364523,15.598474196870688,26.613020940136597,,0.11743839122817602,454610219.0,-183.0894824741523,-60.66663953993056,32.39700925991834
2021-06-21,977.0,1010.0,968.0499877929688,1007.5499877929688,972.9951171875,3160990,1011.3833279079861,1011.2952328636533,1008.0679369143311,1001.4631683903508,1005.8851981425441,1020.2650948634545,11.201742284978423,16.330137781592043,52.96821580604462,38.47867318876062,44.30537968548677,1011.6224945068359,1036.5423808429377,986.702608170734,17.062446089689452,16.388014788761907,24.202332717051263,,0.0552255533264326,457771209.0,-98.93935469282006,-47.16668023003472,33.07936661328355
2021-06-22,1015.9000244140625,1021.7000122070312,996.0499877929688,1000.0999755859375,965.8006591796875,4141759,1010.9999932183159,1011.0738031296503,1006.4743446486524,1001.3392417717678,1003.4532798186799,1018.3192416395138,9.741557653991435,15.012421756071923,51.02947425784735,45.57406955295136,41.39189903651573,1011.9324920654296,1036.105883227564,987.7591009032953,16.683733401021343,18.03312823654116,22.8399995315563,,0.04891197502628839,453629450.0,-35.078146906928446,-55.44447157118056,32.548699313339185
2021-06-23,1009.0,1017.7999877929688,996.5,999.5499877929688,965.2694702148438,3975716,1008.2444390190972,1011.3428490048364,1005.0894732775157,1001.1765823191497,1001.5647243166284,1016.4650736056298,8.442649784075456,13.69846736167263,50.88141196270861,47.111093026620345,43.721278589444125,1011.9874908447266,1036.0426476847836,987.9323340046698,16.332071618686673,17.168868959785456,21.745365188733615,,0.03113464513343412,449653734.0,-48.73393179936264,-56.05556911892361,31.74521991902701
2021-06-24,1004.0,1008.0,996.2000122070312,1000.6500244140625,966.331787109375,2285845,1006.6388888888889,1011.4476114908854,1004.2015835048251,1001.1287134186872,1000.6714725179627,1014.9838246787032,7.416526598968403,12.442079209131785,51.186483893877785,44.555551034432845,45.74690453800154,1011.6774932861329,1036.145737870917,987.2092487013487,16.01728016381456,16.69160572197953,21.2115542298949,,0.022515258063382608,451939579.0,-69.56624012393027,-54.83330620659722,30.320560481451423
